name,area,sabb,region,rabb,section,ssabb,fault,fabb
PNRA-DVVZ-NDVV-Northern_Davies_Valley_set1-CFM4,Peninsular Ranges  Area,PNRA,Davies Valley fault zone,DVVZ,Northern Davies Valley,NDVS,Northern Davies Valley fault,NDVV
PNRA-NBJD-SRCP-Cerro-Centinela_fault-CFM2,Peninsular Ranges  Area,PNRA,Northern Baja detachments,NBJD,Sierra Cucapah,SRCP,Cerro-Centinela fault,CRCF
PNRA-NBJD-CDVD-Canada-David-Detachment_fault-CFM3,Peninsular Ranges  Area,PNRA,Northern Baja detachments,NBJD,Canada David,CDVD,Canada David detachment,CNDD
OCBA-PVFZ-MULT-Palos_Verdes_fault-CFM5,Offshore Continental Borderland Area,OCBA,Palos Verdes fault zone,PVFZ,Multiple sections,MULT,Palos Verdes fault,PLVF
OCBA-SMCS-MULT-San_Mateo-Carlsbad_fault-SRLN-CFM5,Offshore Continental Borderland Area,OCBA,San Mateo-San Onofre-Carlsbad fault system,SMCS,Multiple sections,MULT,San Mateo-Carlsbad fault,SMCF
OCBA-SMCS-SMTO-San_Mateo_splay-SRLN-CFM5,Offshore Continental Borderland Area,OCBA,San Mateo-San Onofre-Carlsbad fault system,SMCS,San Mateo,SMTO,San Mateo splay,SMTF
OCBA-SMCS-SMTO-San_Onofre_fault-upper-SRLN-CFM5,Offshore Continental Borderland Area,OCBA,San Mateo-San Onofre-Carlsbad fault system,SMCS,San Mateo,SMTO,San Onofre fault,SONF
OCBA-SMCS-SMTO-San_Onofre_fault-lower-alt1-CFM5,Offshore Continental Borderland Area,OCBA,San Mateo-San Onofre-Carlsbad fault system,SMCS,San Mateo,SMTO,San Onofre fault,SONF
OCBA-DSCS-MAIN-Descanso_fault-SRLN-CFM5,Offshore Continental Borderland Area,OCBA,Descanso fault system,DSCS,Main-central strand,MAIN,Descanso fault,DSCF
OCBA-DSCS-WEST-Descanso_fault-west_splay-SRLN-CFM5,Offshore Continental Borderland Area,OCBA,Descanso fault system,DSCS,Western splay - north,WEST,Descanso fault-west splay,DSWS
OCBA-DSCS-EAST-Descanso_fault-east_splay-SRLN-CFM5,Offshore Continental Borderland Area,OCBA,Descanso fault system,DSCS,Eastern splay - south,EAST,Descanso fault-east splay,DSES
OCBA-DSCS-NRTH-Descanso_fault-A-SRLN-CFM5,Offshore Continental Borderland Area,OCBA,Descanso fault system,DSCS,Northern section,NRTH,Descanso fault-A,DSCA
OCBA-DSCS-NRTH-Descanso_fault-B-SRLN-CFM5,Offshore Continental Borderland Area,OCBA,Descanso fault system,DSCS,Northern section,NRTH,Descanso fault-B,DSCB
OCBA-DSCS-NRTH-Descanso_fault-C-SRLN-CFM5,Offshore Continental Borderland Area,OCBA,Descanso fault system,DSCS,Northern section,NRTH,Descanso fault-C,DSCC
OCBA-DSCS-RCNT-Descanso-RC_transfer_fault-alt1-SRLN-CVMH-CFM5,Offshore Continental Borderland Area,OCBA,Descanso fault system,DSCS,Rose Canyon transfer,RCNT,Descanso-RC transfer fault,DRCT
OCBA-OCSD-OCNS-Oceanside_detachment-RVRO-CFM1,Offshore Continental Borderland Area,OCBA,Oceanside Detachment,OCSD,Oceanside,OCNS,Oceanside detachment,OCSD
OCBA-OCSD-OCNS-Oceanside_detachment-SRLN-CFM5,Offshore Continental Borderland Area,OCBA,Oceanside Detachment,OCSD,Oceanside,OCNS,Oceanside detachment,OCSD
OCBA-OCSD-OCNS-Oceanside_fault-north-SRLN-CFM5,Offshore Continental Borderland Area,OCBA,Oceanside Detachment,OCSD,Oceanside,OCNS,Oceanside fault-north,OCSN
OCBA-OCSD-OCNS-Oceanside_fault-south-west-SRLN-CFM5,Offshore Continental Borderland Area,OCBA,Oceanside Detachment,OCSD,Oceanside,OCNS,Oceanside fault-south-west,OSSW
OCBA-OCSD-OCNS-Oceanside_fault-south-east-A-SRLN-CFM5,Offshore Continental Borderland Area,OCBA,Oceanside Detachment,OCSD,Oceanside,OCNS,Oceanside fault-south-east-A,OSEA
OCBA-OCSD-OCNS-Oceanside_fault-south-east-B-SRLN-CFM5,Offshore Continental Borderland Area,OCBA,Oceanside Detachment,OCSD,Oceanside,OCNS,Oceanside fault-south-east-B,OSEB
OCBA-OCSD-OCNS-Oceanside_fault-south-east-C-SRLN-CFM5,Offshore Continental Borderland Area,OCBA,Oceanside Detachment,OCSD,Oceanside,OCNS,Oceanside fault-south-east-C,OSEC
OCBA-CBKD-MULT-Coronado_Bank_detachment-upper-SRLN-CFM5,Offshore Continental Borderland Area,OCBA,Coronado Bank Detachment,CBKD,Multiple sections,MULT,Coronado Bank detachment,CRBD
OCBA-CBFZ-NCBF-Coronado_Bank_fault-north-SRLN-CFM5,Offshore Continental Borderland Area,OCBA,Coronado Bank fault zone,CBFZ,Northern Coronado Bank,NCBF,Coronado Bank fault,CRBF
OCBA-CBFZ-SCBF-Coronado_Bank_fault-south-SRLN-CFM5,Offshore Continental Borderland Area,OCBA,Coronado Bank fault zone,CBFZ,Southern Coronado Bank,SCBF,Coronado Bank fault,CRBF
OCBA-CBFZ-WEST-Coronado_Bank_west_splay-SRLN-CFM5,Offshore Continental Borderland Area,OCBA,Coronado Bank fault zone,CBFZ,Western splay,WEST,Coronado Bank west splay,CRBW
OCBA-CBFZ-EAST-Coronado_Bank_east_splay-SRLN-CFM5,Offshore Continental Borderland Area,OCBA,Coronado Bank fault zone,CBFZ,Eastern splay,EAST,Coronado Bank east splay,CRBE
OCBA-SPBZ-NTHS-San_Pedro_Basin_fault-north-CFM5,Offshore Continental Borderland Area,OCBA,San Pedro Basin fault zone,SPBZ,Santa Monica Bay-San Pedro Basin,NTHS,San Pedro Basin fault-north,SPBN
OCBA-SPBZ-STHS-San_Pedro_Basin_fault-south-LEGG-CFM5,Offshore Continental Borderland Area,OCBA,San Pedro Basin fault zone,SPBZ,San Pedro Basin-San Diego Trough,STHS,San Pedro Basin fault-south,SPBS
OCBA-SDTZ-CTLB-San_Diego_Trough_fault-LEGG-CFM5,Offshore Continental Borderland Area,OCBA,San Diego Trough fault zone,SDTZ,Catalina Basin,CTLB,San Diego Trough fault,SDTF
OCBA-SDTZ-30MB-San_Diego_Trough_fault-LEGG-CFM5,Offshore Continental Borderland Area,OCBA,San Diego Trough fault zone,SDTZ,Thirtymile Bank,30MB,San Diego Trough fault,SDTF
OCBA-IBFS-SMBY-Santa_Monica_Bay_fault-east-SRLN-CFM5,Offshore Continental Borderland Area,OCBA,Inner Borderland fault system,IBFS,Santa Monica Bay,SMBY,Santa Monica Bay fault-east,SMBE
OCBA-IBFS-SMBY-Santa_Monica_Bay_fault-west-SRLN-CFM5,Offshore Continental Borderland Area,OCBA,Inner Borderland fault system,IBFS,Santa Monica Bay,SMBY,Santa Monica Bay fault-west,SMBW
OCBA-IBFS-SMBY-Santa_Monica_Bay_detachment-east-SRLN-CFM5,Offshore Continental Borderland Area,OCBA,Inner Borderland fault system,IBFS,Santa Monica Bay,SMBY,Santa Monica Bay detachment-east,SMDE
OCBA-IBFS-SMBY-Santa_Monica_Bay_detachment-mid-SRLN-CFM5,Offshore Continental Borderland Area,OCBA,Inner Borderland fault system,IBFS,Santa Monica Bay,SMBY,Santa Monica Bay detachment-mid,SMDM
OCBA-IBFS-SMBY-Santa_Monica_Bay_detachment-west-regrid-SRLN-CFM5,Offshore Continental Borderland Area,OCBA,Inner Borderland fault system,IBFS,Santa Monica Bay,SMBY,Santa Monica Bay detachment-west,SMDW
OCBA-IBFS-SCTI-Catalina_Island_detachment-upper-alt1-SRLN-CVMH-CFM5,Offshore Continental Borderland Area,OCBA,Inner Borderland fault system,IBFS,Santa Catalina Island,SCTI,Catalina Island detachment,CTID
OCBA-SCCR-MULT-Santa_Cruz-Catalina_Ridge_fault-CFM5,Offshore Continental Borderland Area,OCBA,Santa Cruz-Catalina Ridge fault system,SCCR,Multiple Sections,MULT,Santa Cruz-Catalina Ridge fault,SCRF
OCBA-SCFZ-SCLI-San_Clemente_fault-LEGG-CFM5,Offshore Continental Borderland Area,OCBA,San Clemente fault zone,SCFZ,San Clemente Island,SCLI,San Clemente fault,SCLF
OCBA-SCFZ-SCBR-San_Clemente_fault-LEGG-CFM5,Offshore Continental Borderland Area,OCBA,San Clemente fault zone,SCFZ,San Clemente Basin region,SCBR,San Clemente fault,SCLF
OCBA-SCFZ-CTLB-San_Clemente_fault-splay-CFM5,Offshore Continental Borderland Area,OCBA,San Clemente fault zone,SCFZ,Catalina Basin,CTLB,San Clemente fault splay,SCLS
OCBA-SCFZ-SBRI-San_Clemente_fault_nw-strand-CFM5,Offshore Continental Borderland Area,OCBA,San Clemente fault zone,SCFZ,Santa Barbara Island area,SBRI,San Clemente fault nw-strand,SCNW
OCBA-ESCS-ESCB-East_Santa_Cruz_Basin_fault-main-SRLN-CFM5,Offshore Continental Borderland Area,OCBA,East Santa Cruz Basin fault system,ESCS,East Santa Cruz Basin,ESCB,East Santa Cruz Basin fault-main,ESCB
OCBA-ESCS-ESCB-East_Santa_Cruz_Basin_fault-A-SRLN-CFM5,Offshore Continental Borderland Area,OCBA,East Santa Cruz Basin fault system,ESCS,East Santa Cruz Basin,ESCB,East Santa Cruz Basin fault-A,ESCB
OCBA-ESCS-ESCB-East_Santa_Cruz_Basin_fault-B-SRLN-CFM5,Offshore Continental Borderland Area,OCBA,East Santa Cruz Basin fault system,ESCS,East Santa Cruz Basin,ESCB,East Santa Cruz Basin fault-B,ESCB
OCBA-ESCS-ESCB-East_Santa_Cruz_Basin_fault-D-SRLN-CFM5,Offshore Continental Borderland Area,OCBA,East Santa Cruz Basin fault system,ESCS,East Santa Cruz Basin,ESCB,East Santa Cruz Basin fault-D,ESCB
OCBA-ESCS-ESCB-East_Santa_Cruz_Basin_fault-E-SRLN-CFM5,Offshore Continental Borderland Area,OCBA,East Santa Cruz Basin fault system,ESCS,East Santa Cruz Basin,ESCB,East Santa Cruz Basin fault-E,ESCB
OCBA-FRFZ-SRRS-Ferrelo_fault-upper-SRLN-CFM5,Offshore Continental Borderland Area,OCBA,Ferrelo fault zone,FRFZ,Santa Rosa Ridge,SRSR,Ferrelo fault,FRLF
OCBA-CRSF-RDNC-Redondo_Canyon_fault-ZION-CFM2,Offshore Continental Borderland Area,OCBA,Cross Faults,CRSF,Redondo Canyon,RDNC,Redondo Canyon fault,RDCF
OCBA-NIRC-DANA-Newport-Inglewood_fault-SRLN-CVMH-CFM5,Offshore Continental Borderland Area,OCBA,Newport-Inglewood-Rose Canyon fault zone,NIRC,Dana Point section,DANA,Newport-Inglewood fault,NIWF
OCBA-NIRC-OCNS-Newport-Inglewood-Rose_Canyon_link-CFM5,Offshore Continental Borderland Area,OCBA,Newport-Inglewood-Rose Canyon fault zone,NIRC,Oceanside section,OCNS,Newport-Inglewood-Rose Canyon link,NRCL
OCBA-NIRC-SNDG-Rose_Canyon_fault-CFM5,Offshore Continental Borderland Area,OCBA,Newport-Inglewood-Rose Canyon fault zone,NIRC,San Diego section,SNDG,Rose Canyon fault,RSCF
WTRA-SGFZ-MULT-Southern_San_Gabriel_fault-CFM4,Western Transverse Ranges  Area,WTRA,San Gabriel fault zone,SGFZ,Multiple sections,MULT,Southern San Gabriel fault,SSGF
WTRA-SGFZ-PLMS-Northern_San_Gabriel_fault-CFM4,Western Transverse Ranges  Area,WTRA,San Gabriel fault zone,SGFZ,Palomas,PLMS,Northern San Gabriel fault,NSGF
WTRA-SGFZ-BTJG-San_Gabriel_fault_splay-CFM4,Western Transverse Ranges  Area,WTRA,San Gabriel fault zone,SGFZ,Big Tujunga,BTJG,San Gabriel fault splay,SGFS
WTRA-SYFZ-MULT-Santa_Ynez_fault-75dip-CFM5,Western Transverse Ranges  Area,WTRA,Santa Ynez fault zone,SYFZ,Multiple sections,MULT,Santa Ynez fault,SYZF
WTRA-SYRZ-MULT-Santa_Ynez_River_fault-CFM5,Western Transverse Ranges  Area,WTRA,Santa Ynez River fault zone,SYRZ,Multiple sections,MULT,Santa Ynez River fault,SYRF
WTRA-SMFZ-MULT-Sierra_Madre_fault-west-CFM4,Western Transverse Ranges  Area,WTRA,Sierra Madre fault zone,SMFZ,Multiple sections,MULT,Sierra Madre fault-west,SMDW
WTRA-SMFZ-SWCC-Sierra_Madre_fault-low-dip-CFM4,Western Transverse Ranges  Area,WTRA,Sierra Madre fault zone,SMFZ,Sierra Madre-Clamshell Canyon,SMCC,Sierra Madre fault,SMDF
WTRA-SMFZ-CSPC-Clamshell_Sawpit_Canyon_fault-CFM4,Western Transverse Ranges  Area,WTRA,Sierra Madre fault zone,SMFZ,Clamshell-Sawpit,CSPC,Clamshell-Sawpit Canyon fault,CSCF
WTRA-SMFZ-SMDE-Sierra_Madre_fault-low-dip-CFM4,Western Transverse Ranges  Area,WTRA,Sierra Madre fault zone,SMFZ,Sierra Madre E section,SMDE,Sierra Madre fault,SMDF
WTRA-SMFZ-SMDE-Sierra_Madre_fault-steep-CFM4,Western Transverse Ranges  Area,WTRA,Sierra Madre fault zone,SMFZ,Sierra Madre E section,SMDE,Sierra Madre fault,SMDF
WTRA-SMFZ-SMDE-Sierra_Madre-Cucamonga_connector-CFM5,Western Transverse Ranges  Area,WTRA,Sierra Madre fault zone,SMFZ,Sierra Madre E section,SMDE,Sierra Madre-Cucamonga connector,SMCC
WTRA-SMFZ-CCMG-Cucamonga_fault-lowdip-CFM5,Western Transverse Ranges  Area,WTRA,Sierra Madre fault zone,SMFZ,Cucamonga,CCMG,Cucamonga fault,CMGF
WTRA-SFNS-SFNV-San_Fernando_fault-CFM4,Western Transverse Ranges  Area,WTRA,San Fernando fault system,SFNS,San Fernando Valley,SFNV,San Fernando fault,SFNF
WTRA-SFNS-SFNV-Northridge_Hills_fault-truncated-CFM3,Western Transverse Ranges  Area,WTRA,San Fernando fault system,SFNS,San Fernando Valley,SFNV,Northridge Hills fault,NRHF
WTRA-SFNS-MSNH-Mission_Hills_fault-CFM4,Western Transverse Ranges  Area,WTRA,San Fernando fault system,SFNS,Mission Hills,MSNH,Mission Hills fault,MSHF
WTRA-SFNS-VRDM-Verdugo_fault-steep-CFM5,Western Transverse Ranges  Area,WTRA,San Fernando fault system,SFNS,Verdugo Mountains,VRDM,Verdugo fault,VRDF
WTRA-SFNS-VRDM-Eagle_Rock_fault-steep-CFM5,Western Transverse Ranges  Area,WTRA,San Fernando fault system,SFNS,Verdugo Mountains,VRDM,Eage Rock fault,ERKF
WTRA-SSFZ-MULT-Santa_Susana_fault-CFM1,Western Transverse Ranges  Area,WTRA,Santa Susana fault zone,SSFZ,Multiple sections,MULT,Santa Susana fault,SSNF
WTRA-SCFZ-TOPA-San_Cayetano_fault-HBRD-CFM5,Western Transverse Ranges  Area,WTRA,San Cayetano fault zone,SCFZ,TopaTopa Mountains,TOPA,San Cayetano fault,SCTF
WTRA-SCFZ-SCVA-Del_Valle_fault-CFM2,Western Transverse Ranges  Area,WTRA,San Cayetano fault zone,SCFZ,Santa Clarita Valley,SCLV,Del Valle fault,DVLF
WTRA-SCFZ-SCVA-Holser_fault-CFM2,Western Transverse Ranges  Area,WTRA,San Cayetano fault zone,SCFZ,Santa Clarita Valley,SCLV,Holser fault,HLSF
WTRA-SPJD-SPMT-Lion_Canyon_fault-HBRD-CFM5,Western Transverse Ranges  Area,WTRA,Sisar-Padre Juan detachment system,SPJD,Sulphur Mountain,SPMT,Lion Canyon fault,LNCF
WTRA-SPJD-OFFS-Padre_Juan_fault-upper-edit-SRLN-CVMH-CFM5,Western Transverse Ranges  Area,WTRA,Sisar-Padre Juan detachment system,SPJD,Offshore,OFFS,Padre Juan fault-upper,PJFU
WTRA-SPJD-OFFS-Padre_Juan_fault-lower-SRLN-CVMH-CFM5,Western Transverse Ranges  Area,WTRA,Sisar-Padre Juan detachment system,SPJD,Offshore,OFFS,Padre Juan fault-lower,PJFL
WTRA-MRFS-MULT-Mission_Ridge-Arroyo_Parida_fault-dip-CFM5,Western Transverse Ranges  Area,WTRA,Mission Ridge fault system,MRFS,Multiple sections,MULT,Mission Ridge-Arroyo Parida fault,MRAF
WTRA-NCVS-RDMT-Red_Mountain_fault-N-strand-CFM5,Western Transverse Ranges  Area,WTRA,North Channel-Ventura fault system,NCVS,Red Mountain,RDMT,Red Mountain fault-north strand,RMTN
WTRA-NCVS-RDMT-Red_Mountain_fault-S-strand-CFM5,Western Transverse Ranges  Area,WTRA,North Channel-Ventura fault system,NCVS,Red Mountain,RDMT,Red Mountain fault-south strand,RMTS
WTRA-NCVS-RDMT-Red_Mountain_fault-SW-strand-SRLN-CVMH-CFM5,Western Transverse Ranges  Area,WTRA,North Channel-Ventura fault system,NCVS,Red Mountain,RDMT,Red Mountain fault-SW-strand,RMSW
WTRA-NCVS-NCPP-North_Channel_fault-west-SRLN-CVMH-CFM5,Western Transverse Ranges  Area,WTRA,North Channel-Ventura fault system,NCVS,North Channel,NCHN,North Channel fault-west,NCHW
WTRA-NCVS-NCPP-North_Channel_fault-east-SRLN-CFM5,Western Transverse Ranges  Area,WTRA,North Channel-Ventura fault system,NCVS,North Channel,NCHN,North Channel fault-east,NCHE
WTRA-NCVS-NCPP-North_Channel_fault-west-end-SRLN-CVMH-CFM5,Western Transverse Ranges  Area,WTRA,North Channel-Ventura fault system,NCVS,North Channel,NCHN,North Channel fault-west-end-top,NCWT
WTRA-NCVS-PPTV-Pitas_Point_fault-east-CFM5,Western Transverse Ranges  Area,WTRA,North Channel-Ventura fault system,NCVS,Pitas Point-Ventura,PPTV,Pitas Point fault-east,PPTE
WTRA-NCVS-PPTV-Pitas_Point_fault-east-HBRD-CFM5,Western Transverse Ranges  Area,WTRA,North Channel-Ventura fault system,NCVS,Pitas Point-Ventura,PPTV,Pitas Point fault-east,PPTE
WTRA-NCVS-PPTV-Pitas_Point_fault-west-S-SRLN-CVMH-CFM5,Western Transverse Ranges  Area,WTRA,North Channel-Ventura fault system,NCVS,Pitas Point-Ventura,PPTV,Pitas Point fault-west-S,PPWS
WTRA-NCVS-PPTV-Pitas_Point-Ventura_fault-link-CFM5,Western Transverse Ranges  Area,WTRA,North Channel-Ventura fault system,NCVS,Pitas Point-Ventura,PPTV,Pitas Point-Ventura fault link,PPVL
WTRA-NCVS-VNTB-Ventura_fault-steep-CFM5,Western Transverse Ranges  Area,WTRA,North Channel-Ventura fault system,NCVS,Ventura basin,VNTB,Ventura fault,VNTF
WTRA-NCVS-VNTB-Southern_San_Cayetano_fault-steep-JHAP-CFM5,Western Transverse Ranges  Area,WTRA,North Channel-Ventura fault system,NCVS,Ventura basin,VNTB,Southern San Cayetano fault,SSCF
WTRA-ORFZ-MULT-Oak_Ridge_fault-CFM5,Western Transverse Ranges  Area,WTRA,Oak Ridge fault zone,ORFZ,Multiple sections,MULT,Oak Ridge fault,ORF
WTRA-ORFZ-OFFS-Mid-Channel_fault-SRLN-CVMH-CFM5,Western Transverse Ranges  Area,WTRA,Oak Ridge fault zone,ORFZ,Offshore-Mid-Channel trend,OFFS,Mid-Channel fault,MCHF
WTRA-ORFZ-VNTB-Oak_Ridge_fault-MRSH-CFM5,Western Transverse Ranges  Area,WTRA,Oak Ridge fault zone,ORFZ,Ventura basin,VNTR,Oak Ridge fault,ORF
WTRA-ORFZ-SFNV-Northridge-Frew_fault-CFM2,Western Transverse Ranges  Area,WTRA,Oak Ridge fault zone,ORFZ,San Fernando Valley,SNFV,Northridge-Frew fault,NRDF
WTRA-SSRZ-MULT-Simi-Santa_Rosa_fault-listric-CFM5,Western Transverse Ranges  Area,WTRA,Simi-Santa Rosa fault zone,SSRZ,Multiple sections,MULT,Simi-Santa Rosa fault-listric,SSRF
WTRA-SSRZ-OXNP-Bailey_fault-steep-CFM5,Western Transverse Ranges  Area,WTRA,Simi-Santa Rosa fault zone,SSRZ,Oxnard Plain,OXNP,Bailey fault,BLYF
WTRA-SFFS-SGVS-Raymond_fault-extended-CFM5,Western Transverse Ranges  Area,WTRA,Southern Frontal fault system,SFFS,San Gabriel Valley,SGVS,Raymond fault,RYMF
WTRA-SFFS-LABS-Hollywood_fault-CFM5,Western Transverse Ranges  Area,WTRA,Southern Frontal fault system,SFFS,Los  Angeles Basin,LABS,Hollywood fault,HLWD
WTRA-SFFS-LABS-North_Salt_Lake_blind_fault-CFM3,Western Transverse Ranges  Area,WTRA,Southern Frontal fault system,SFFS,Los  Angeles Basin,LABS,North Salt Lake fault,NSLF
WTRA-SFFS-SMMT-Santa_Monica_fault-steep-CFM5,Western Transverse Ranges  Area,WTRA,Southern Frontal fault system,SFFS,Santa Monica Mountains,SMMT,Santa Monica fault,SMCF
WTRA-SFFS-SMMT-Malibu_Coast_fault-east-steep-alt2-CFM5,Western Transverse Ranges  Area,WTRA,Southern Frontal fault system,SFFS,Santa Monica Mountains,SMMT,Malibu Coast fault-east,MBCE
WTRA-SFFS-ANCP-Malibu_Coast_fault-west-steep-alt2-CFM5,Western Transverse Ranges  Area,WTRA,Southern Frontal fault system,SFFS,Anacapa Passage,ANCP,Malibu Coast fault-west,MBCW
WTRA-SFFS-SNCZ-Santa_Cruz_Island_fault-CFM5,Western Transverse Ranges  Area,WTRA,Southern Frontal fault system,SFFS,Santa Cruz Island,SNCZ,Santa Cruz Island fault,SCIF
WTRA-SFFS-SNRS-Santa_Rosa_Island_fault-CFM5,Western Transverse Ranges  Area,WTRA,Southern Frontal fault system,SFFS,Santa Rosa-San Miguel Islands,SNRS,Santa Rosa Island fault,SRIF
WTRA-PHTS-LABS-Puente_Hills_thrust_fault-CFM1,Western Transverse Ranges  Area,WTRA,Puente Hills Thrust system,PHTS,Los Angeles Basin,LABS,Puente Hills thrust,PHTF
WTRA-PHTS-STFS-Puente_Hills_thrust_fault-CFM2,Western Transverse Ranges  Area,WTRA,Puente Hills Thrust system,PHTS,Sante Fe Springs,STFS,Puente Hills thrust,PHTF
WTRA-PHTS-COYT-Puente_Hills_thrust_fault-CFM2,Western Transverse Ranges  Area,WTRA,Puente Hills Thrust system,PHTS,Coyote Hills,COYT,Puente Hills thrust,PHTF
WTRA-PHTS-RICH-Puente_Hills_thrust_fault-CFM2,Western Transverse Ranges  Area,WTRA,Puente Hills Thrust system,PHTS,Richfield,RICH,Puente Hills thrust,PHTF
WTRA-PHTS-PRTH-Peralta_Hills_fault-CFM1,Western Transverse Ranges  Area,WTRA,Puente Hills Thrust system,PHTS,Peralta Hills,PRTH,Peralta Hills fault,PRHF
WTRA-PHTS-LABS-Las_Cienagas_fault-truncated-CFM1,Western Transverse Ranges  Area,WTRA,Puente Hills Thrust system,PHTS,Los Angeles Basin,LABS,Las Cienagas fault,LCGF
WTRA-PHTS-LABS-San_Vicente_fault-CFM1,Western Transverse Ranges  Area,WTRA,Puente Hills Thrust system,PHTS,Los Angeles Basin,LABS,San Vicente fault,SVCF
WTRA-PHTS-LABS-Upper_Elysian_Park_fault-CFM1,Western Transverse Ranges  Area,WTRA,Puente Hills Thrust system,PHTS,Los Angeles Basin,LABS,Upper Elysian Park fault,UEPF
WTRA-USAV-SNJH-San_Jose_fault-CFM5,Western Transverse Ranges  Area,WTRA,Upper Santa Ana Valley fault system,USAV,Upper Santa Ana Valley,USAV,San Jose fault,SJSF
WTRA-USAV-UPLD-Upland_fault-dipslip-CFM1,Western Transverse Ranges  Area,WTRA,Upper Santa Ana Valley fault system,USAV,Upper Santa Ana Valley,USAV,Upland fault,UPLF
WTRA-USAV-WLNC-Walnut_Creek_fault-CFM5,Western Transverse Ranges  Area,WTRA,Upper Santa Ana Valley fault system,USAV,Upper Santa Ana Valley,USAV,Walnut Creek fault,WNCF
WTRA-USAV-INDH-Indian_Hill_fault-CFM5,Western Transverse Ranges  Area,WTRA,Upper Santa Ana Valley fault system,USAV,Upper Santa Ana Valley,USAV,Indian Hill fault,INHF
WTRA-SBTS-MULT-Channel_Islands_thrust-SHAW-CFM1,Western Transverse Ranges  Area,WTRA,Southern Boundary thrust system,SBTS,Santa Cruz Is-Anacapa,MULT,Channel Islands thrust,CIT
WTRA-SBTS-SMNB-Santa_Monica_Bay_fault-CFM3,Western Transverse Ranges  Area,WTRA,Southern Boundary thrust system,SBTS,Santa Monica Bay,SMNB,Santa Monica Bay fault,ABC
WTRA-SBTS-ANCP-Anacapa-Dume_fault-CFM3,Western Transverse Ranges  Area,WTRA,Southern Boundary thrust system,SBTS,Anacapa-Dume,ANCP,Anacapa-Dume fault,ADMF
WTRA-SGMF-SANC-San_Antonio_Canyon_fault-CFM4,Western Transverse Ranges  Area,WTRA,San Gabriel Mountain faults,SGMF,San Antonio Canyon,SANC,San Antonio Canyon fault,SACF
WTRA-SBCF-MULT-Western_Deep_fault-SRLN-CVMH-CFM5,Western Transverse Ranges  Area,WTRA,Santa Barbara Channel faults,SBCF,Multiple sections,MULT,Western Deep fault,WSDF
WTRA-SBCF-WEST-Hondo_detachment-S-dip-SRLN-CVMH-CFM5,Western Transverse Ranges  Area,WTRA,Santa Barbara Channel faults,SBCF,Western,WEST,Hondo detachment-S-dip,HNDD
ETRA-CLHZ-SCHS-Cleghorn_fault-steep-CFM5,Eastern Transverse Ranges Area,ETRA,Cleghorn fault zone,CLGZ,Southern Cleghorn,SCHS,Cleghorn fault,CLGF
ETRA-CLHZ-SBMT-Tunnel_Ridge-Arrastre_Canyon_fault-steep-CFM5,Eastern Transverse Ranges Area,ETRA,Cleghorn fault zone,CLGZ,San Bernardino Mountains,SBMT,Tunnel Ridge-Arrastre Canyon fault,TRAC
ETRA-CLHZ-NCHS-Grass_Valley_fault-steep-CFM5,Eastern Transverse Ranges Area,ETRA,Cleghorn fault zone,CLGZ,Northern Cleghorn,NCHS,Grass Valley fault,GSVF
ETRA-NFTS-WEST-North_Frontal_Thrust_fault-lowdip-CFM5,Eastern Transverse Ranges Area,ETRA,North Frontal thrust system,NFTS,Western,WEST,Western North Frontal thrust,WNFT
ETRA-NFTS-EAST-North_Frontal_Thrust_fault-unlinked-CFM5,Eastern Transverse Ranges Area,ETRA,North Frontal thrust system,NFTS,Eastern,EAST,Eastern North Frontal fault,ENFT
ETRA-NFTS-DTMT-Deep_detachment-CFM5,Eastern Transverse Ranges Area,ETRA,North Frontal thrust system,NFTS,Detachment,DTMT,Deep detachment,DPDM
ETRA-BBFS-1992-Big_Bear_rupture-CFM2,Eastern Transverse Ranges Area,ETRA,Big Bear Fault system,BBFS,1992 Big Bear rupture,1992,Big Bear rupture,BGBR
ETRA-SANA-MULT-Santa_Ana_fault-CFM5,Eastern Transverse Ranges Area,ETRA,Santa Ana fault zone,SANA,Multiple sections,MULT,Santa Ana fault,SANF
ETRA-SBMT-WEST-Waterman_Canyon_fault-CFM5,Eastern Transverse Ranges Area,ETRA,San Bernardino Mountains fault region,SBMT,Western,WEST,Waterman Canyon fault,WMCF
ETRA-PMFZ-MULT-Pinto_Mountain_fault-CFM5,Eastern Transverse Ranges Area,ETRA,Pinto Mountain fault zone,PMFZ,Multiple sections,MULT,Pinto Mountain fault,PTMF
ETRA-PMFZ-MRVS-Morongo_Valley_fault-CFM5,Eastern Transverse Ranges Area,ETRA,Pinto Mountain fault zone,PMFZ,Morongo Valley,MORV,Morongo Valley fault,MRVF
ETRA-LSBM-LGCS-Long_Canyon_fault-CFM5,Eastern Transverse Ranges Area,ETRA,Little San Bernadino Mountains fault region,LSBM,Long Canyon,LGCS,Long Canyon fault,LNCF
ETRA-LSBM-MULT-Burnt_Mountain-East-Wide_Canyon_fault-CFM5,Eastern Transverse Ranges Area,ETRA,Little San Bernadino Mountains fault region,LSBM,Burnt Mountain,BRMT,Burnt Mountain-East Wide Canyon,BMEW
ETRA-LSBM-MULT-Eureka_Peak-West_Deception_Canyon_fault-CFM5,Eastern Transverse Ranges Area,ETRA,Little San Bernadino Mountains fault region,LSBM,Eureka Peak,ERPK,Eureka Peak-West Deception Canyon,EPWD
