name,area,aabb,zone,zabb,section,sabb,fault,fabb
OCBA-SCFZ-SBRI-San_Clemente_fault_nw_strand-CFM5,Offshore Continental Borderland Area,OCBA,San Clemente fault zone,SCFZ,Santa Barbara Island area,SBRI,San Clemente fault nw-strand,SCNW
OCBA-SCFZ-SCBR-San_Clemente_fault-CFM5,Offshore Continental Borderland Area,OCBA,San Clemente fault zone,SCFZ,San Clemente Basin region,SCBR,San Clemente fault,SCLF
OCBA-SCFZ-SCLI-San_Clemente_fault-CFM5,Offshore Continental Borderland Area,OCBA,San Clemente fault zone,SCFZ,San Clemente Island,SCLI,San Clemente fault,SCLF
OCBA-SDTZ-30MB-San_Diego_Trough_fault-CFM5,Offshore Continental Borderland Area,OCBA,San Diego Trough fault zone,SDTZ,Thirtymile Bank,30MB,San Diego Trough fault,SDTF
OCBA-SDTZ-CTLB-San_Diego_Trough_fault-CFM5,Offshore Continental Borderland Area,OCBA,San Diego Trough fault zone,SDTZ,Catalina Basin,CTLB,San Diego Trough fault,SDTF
OCBA-SMBS-MULT-Santa_Monica_Bay_fault-CFM3,Offshore Continental Borderland Area,OCBA,Santa Monica Bay fault system,SMBS,Multiple sections,MULT,Santa Monica Bay fault,SMBF
OCBA-SMCS-MULT-San_Mateo_Carlsbad_fault-CFM5,Offshore Continental Borderland Area,OCBA,San Mateo-San Onofre-Carlsbad fault system,SMCS,Multiple sections,MULT,San Mateo-Carlsbad fault,SMCF
OCBA-SMCS-SMTO-San_Mateo_splay-CFM5,Offshore Continental Borderland Area,OCBA,San Mateo-San Onofre-Carlsbad fault system,SMCS,San Mateo,SMTO,San Mateo splay,SMTF
OCBA-SMCS-SMTO-San_Onofre_fault_upper-CFM5,Offshore Continental Borderland Area,OCBA,San Mateo-San Onofre-Carlsbad fault system,SMCS,San Mateo,SMTO,San Onofre fault,SONF
OCBA-SPBZ-NTHS-San_Pedro_Basin_fault_north-CFM5,Offshore Continental Borderland Area,OCBA,San Pedro Basin fault zone,SPBZ,Santa Monica Bay-San Pedro Basin,NTHS,San Pedro Basin fault-north,SPBN
OCBA-SPBZ-STHS-San_Pedro_Basin_fault_south-CFM5,Offshore Continental Borderland Area,OCBA,San Pedro Basin fault zone,SPBZ,San Pedro Basin-San Diego Trough,STHS,San Pedro Basin fault-south,SPBS
OCBA-SPES-PVDS-San_Pedro_Escarpment_fault_B-CFM5,Offshore Continental Borderland Area,OCBA,San Pedro Escarpment fault system,SPES,Palos Verdes,PVDS,San Pedro Escarpment fault-B,SPEB
OCBA-SPES-SMBS-San_Pedro_Escarpment_fault_A-CFM5,Offshore Continental Borderland Area,OCBA,San Pedro Escarpment fault system,SPES,Santa Monica Bay,SMBS,San Pedro Escarpment fault-A,SPEA
OCBA-SPES-SPBS-San_Pedro_Escarpment_fault_C-CFM5,Offshore Continental Borderland Area,OCBA,San Pedro Escarpment fault system,SPES,San Pedro Basin,SPBS,San Pedro Escarpment fault-C,SPEC
OCBA-SPES-SPBS-San_Pedro_Escarpment_fault_D-CFM5,Offshore Continental Borderland Area,OCBA,San Pedro Escarpment fault system,SPES,San Pedro Basin,SPBS,San Pedro Escarpment fault-D,SPED
OCBA-SPES-SPBS-San_Pedro_Escarpment_fault_E-CFM5,Offshore Continental Borderland Area,OCBA,San Pedro Escarpment fault system,SPES,San Pedro Basin,SPBS,San Pedro Escarpment fault-E,SPEE
OCBA-SPES-SPBS-San_Pedro_Escarpment_fault_F-CFM5,Offshore Continental Borderland Area,OCBA,San Pedro Escarpment fault system,SPES,San Pedro Basin,SPBS,San Pedro Escarpment fault-F,SPEF
OCBA-SPES-SPBS-San_Pedro_Escarpment_fault_YngB-CFM5,Offshore Continental Borderland Area,OCBA,San Pedro Escarpment fault system,SPES,San Pedro Basin,SPBS,San Pedro Escarpment fault-YngB,SPEY
OCBA-TMBS-MULT-Thirtymile_Bank_detachment-CFM5,Offshore Continental Borderland Area,OCBA,Thirtymile Bank fault system,TMBS,Multiple sections,MULT,Thirtymile Bank detachment,TMBD
OCBA-WBFS-HNTB-Huntington_Beach_fault-CFM5,Offshore Continental Borderland Area,OCBA,Wilmington Blind Fault System,WBFS,Huntington Beach,HNTB,Huntington Beach fault,HTBF
OCBA-WBFS-TRNC-Torrance_blind_fault-CFM5,Offshore Continental Borderland Area,OCBA,Wilmington Blind Fault System,WBFS,Torrance,TRNC,Torrance blind fault,TRNF
OCBA-WBFS-WLMT-Wilmington_blind_fault-CFM5,Offshore Continental Borderland Area,OCBA,Wilmington Blind Fault System,WBFS,Wilmington,WLMT,Wilmington blind fault,WLMF
OCCA-HSFZ-MULT-Hosgri_fault-CFM5,Offshore Central California Area,OCCA,Hosgri-San Simeon fault zone,HSFZ,Multiple sections,MULT,Hosgri fault,HSGF
OCCA-HSFZ-STHN-Southern_Hosgri_fault-CFM5,Offshore Central California Area,OCCA,Hosgri-San Simeon fault zone,HSFZ,Southern,STHN,Southern Hosgri fault,SHSF
OCCA-OSMB-EAST-Purisima_fault_center-CFM5,Offshore Central California Area,OCCA,Offshore Santa Maria Basin system,OSMB,Eastern,EAST,Purisima fault-center,PRSC
OCCA-OSMB-EAST-Purisima_fault_east-CFM5,Offshore Central California Area,OCCA,Offshore Santa Maria Basin system,OSMB,Eastern,EAST,Purisima fault-east,PRSE
OCCA-OSMB-EAST-Purisima_fault_north-CFM5,Offshore Central California Area,OCCA,Offshore Santa Maria Basin system,OSMB,Eastern,EAST,Purisima fault-north,PRSN
OCCA-OSMB-EAST-Purisima_fault_south-CFM5,Offshore Central California Area,OCCA,Offshore Santa Maria Basin system,OSMB,Eastern,EAST,Purisima fault-south,PRSS
OCCA-OSMB-EAST-Purisima_fault_west-CFM5,Offshore Central California Area,OCCA,Offshore Santa Maria Basin system,OSMB,Eastern,EAST,Purisima fault-west,PRSW
OCCA-OSMB-EAST-Santa_Maria_Basin_thrust_A-CFM5,Offshore Central California Area,OCCA,Offshore Santa Maria Basin system,OSMB,Eastern,EAST,Santa Maria Basin thrust-A,SMBA
OCCA-OSMB-EAST-Santa_Maria_Basin_thrust_B-CFM5,Offshore Central California Area,OCCA,Offshore Santa Maria Basin system,OSMB,Eastern,EAST,Santa Maria Basin thrust-B,SMBB
OCCA-OSMB-EAST-Santa_Maria_Basin_thrust_C-CFM5,Offshore Central California Area,OCCA,Offshore Santa Maria Basin system,OSMB,Eastern,EAST,Santa Maria Basin thrust-C,SMBC
OCCA-OSMB-WEST-West_Basin_fault_A-CFM5,Offshore Central California Area,OCCA,Offshore Santa Maria Basin system,OSMB,Western,WEST,West Basin fault-A,WBNA
OCCA-OSMB-WEST-West_Basin_fault_B-CFM5,Offshore Central California Area,OCCA,Offshore Santa Maria Basin system,OSMB,Western,WEST,West Basin fault-B,WBNB
OCCA-OSMB-WEST-West_Basin_fault_C-CFM5,Offshore Central California Area,OCCA,Offshore Santa Maria Basin system,OSMB,Western,WEST,West Basin fault-C,WBNC
OCCA-SLBS-MULT-Santa_Lucia_Bank_fault-CFM5,Offshore Central California Area,OCCA,Santa Lucia Bank fault system,SLBS,Multiple sections,MULT,Santa Lucia Bank fault,SLBF
OCCA-SLBS-NWST-Santa_Lucia_Bank_West_fault-CFM5,Offshore Central California Area,OCCA,Santa Lucia Bank fault system,SLBS,North-Western,NWST,Santa Lucia Bank West fault,SLBW
OCCA-SLBS-NWST-Sur_fault_B-CFM5,Offshore Central California Area,OCCA,Santa Lucia Bank fault system,SLBS,North-Western,NWST,Sur fault-B,SURB
OCCA-SLBS-NWST-Sur_fault_C-CFM5,Offshore Central California Area,OCCA,Santa Lucia Bank fault system,SLBS,North-Western,NWST,Sur fault-C,SURC
OCCA-SLBS-NWST-Sur_fault_D-CFM5,Offshore Central California Area,OCCA,Santa Lucia Bank fault system,SLBS,North-Western,NWST,Sur fault-D,SURD
PNRA-ATEV-MULT-Agua_Tibia_Earthquake_Valley_fault_east-CFM4,Peninsular Ranges Area,PNRA,Agua Tibia-Earthquake Valley fault zone,ATEV,Multiple sections,MULT,Agua Tibia-Earthquake Valley fault-east,EQVE
PNRA-ATEV-MULT-Agua_Tibia_Earthquake_Valley_fault_main-CFM4,Peninsular Ranges Area,PNRA,Agua Tibia-Earthquake Valley fault zone,ATEV,Multiple sections,MULT,Agua Tibia-Earthquake Valley fault,EQVF
PNRA-ATEV-MULT-Agua_Tibia_Earthquake_Valley_fault_west-CFM4,Peninsular Ranges Area,PNRA,Agua Tibia-Earthquake Valley fault zone,ATEV,Multiple sections,MULT,Agua Tibia-Earthquake Valley fault-west,EQVW
PNRA-CLEP-BLDH-Compton_Los_Alamitos_fault-CFM5,Peninsular Ranges Area,PNRA,Compton-Lower Elysian Park fault system,CLEP,Baldwin Hills,BLDH,Compton-Los Alamitos fault,CLAF
PNRA-CLEP-LABS-Anaheim_fault-CFM1,Peninsular Ranges Area,PNRA,Compton-Lower Elysian Park fault system,CLEP,Los Angeles Basin,LABS,Anaheim fault,ANHF
PNRA-CLEP-LABS-Compton_Los_Alamitos_fault-CFM2,Peninsular Ranges Area,PNRA,Compton-Lower Elysian Park fault system,CLEP,Los Angeles Basin,LABS,Compton-Los Alamitos fault,CLAF
PNRA-CLEP-PHLS-Lower_Elysian_Park_fault-CFM1,Peninsular Ranges Area,PNRA,Compton-Lower Elysian Park fault system,CLEP,Puente Hills,PHLS,Lower Elysian Park fault,LEPF
PNRA-CRSF-ALCM-Sawtooth_Range_fault-CFM4,Peninsular Ranges Area,PNRA,Cross faults,CRSF,Allicito Mountains,ALCM,Sawtooth Range fault,SWRF
PNRA-CRSF-CHNH-Yorba_Linda_lineament-CFM2,Peninsular Ranges Area,PNRA,Cross faults,CRSF,Chino Hills,CHNH,Yorba Linda Lineament,YRLL
PNRA-CRSF-CYMT-Devils_Canyon_fault-CFM4,Peninsular Ranges Area,PNRA,Cross faults,CRSF,Coyote Mountains,CYMT,Devil's Canyon fault,DVCF
PNRA-CRSF-EMCP-El_Mayor_Cucapah_normal_fault-CFM4,Peninsular Ranges Area,PNRA,Cross faults,CRSF,El Mayor-Cucapah,EMCP,El Mayor-Cucapah normal fault,EMNF
PNRA-CRSF-EMCP-El_Mayor_Cucapah_west_fault-CFM4,Peninsular Ranges Area,PNRA,Cross faults,CRSF,El Mayor-Cucapah,EMCP,El Mayor-Cucapah west fault,EMWF
PNRA-CRSF-OCOT-Ocotillo_fault-CFM5,Peninsular Ranges Area,PNRA,Cross faults,CRSF,Ocotillo,OCOT,Ocotillo fault,OCTF
PNRA-CRSF-OCOT-Ocotillo_set1-CFM4,Peninsular Ranges Area,PNRA,Cross faults,CRSF,Ocotillo,OCOT,Ocotillo set1,OCS1
PNRA-CRSF-OCOT-Ocotillo_set2-CFM4,Peninsular Ranges Area,PNRA,Cross faults,CRSF,Ocotillo,OCOT,Ocotillo set2,OCS2
PNRA-CRSF-OCOT-Ocotillo_set3-CFM4,Peninsular Ranges Area,PNRA,Cross faults,CRSF,Ocotillo,OCOT,Ocotillo set3,OCS3
PNRA-CRSF-OCOT-Ocotillo_set4-CFM4,Peninsular Ranges Area,PNRA,Cross faults,CRSF,Ocotillo,OCOT,Ocotillo set4,OCS4
PNRA-CRSF-OCOT-Ocotillo_set5-CFM4,Peninsular Ranges Area,PNRA,Cross faults,CRSF,Ocotillo,OCOT,Ocotillo set5,OCS5
PNRA-CRSF-PGWS-Painted_Gorge_Wash_fault-CFM4,Peninsular Ranges Area,PNRA,Cross faults,CRSF,Painted Gorge Wash,PGWS,Painted Gorge Wash fault,PGWF
PNRA-CRSF-USAV-Fontana_Seismicity_lineament-CFM1,Peninsular Ranges Area,PNRA,Cross faults,CRSF,Upper Santa Ana Valley,USAV,Fontana Seismicity lineament,FNTS
PNRA-CRSF-USAV-Red_Hill_fault-CFM5,Peninsular Ranges Area,PNRA,Cross faults,CRSF,Upper Santa Ana Valley,USAV,Red Hill fault,RDHF
PNRA-CRSF-YUHA-Shell_Beds_fault-CFM5,Peninsular Ranges Area,PNRA,Cross faults,CRSF,Yuha Desert,YUHA,Shell Beds fault,SBDF
PNRA-CRSF-YUHA-Yuha_fault-CFM5,Peninsular Ranges Area,PNRA,Cross faults,CRSF,Yuha Desert,YUHA,Yuha fault,YUHA
PNRA-CRSF-YUHA-Yuha_Wash_fault-CFM5,Peninsular Ranges Area,PNRA,Cross faults,CRSF,Yuha Desert,YUHA,Yuha Wash fault,YWSF
PNRA-CRSF-YUHA-Yuha_Well_fault-CFM5,Peninsular Ranges Area,PNRA,Cross faults,CRSF,Yuha Desert,YUHA,Yuha Well fault zone,YWLF
PNRA-CRSF-YUHA-Yuha_Well_fault_north_set1-CFM5,Peninsular Ranges Area,PNRA,Cross faults,CRSF,Yuha Desert,YUHA,Yuha Well fault-north set1,YWLN
PNRA-CRSF-YUHA-Yuha_Well_fault_northwest_steep-CFM5,Peninsular Ranges Area,PNRA,Cross faults,CRSF,Yuha Desert,YUHA,Yuha Well fault-northwest,YWNW
PNRA-CRSF-YUHA-Yuha_Well_fault_west_steep-CFM5,Peninsular Ranges Area,PNRA,Cross faults,CRSF,Yuha Desert,YUHA,Yuha Well fault-west,YWLW
PNRA-CRSF-YUHA-Yuha_Well_Vista_del_Anza_fault_truncated-CFM5,Peninsular Ranges Area,PNRA,Cross faults,CRSF,Yuha Desert,YUHA,Yuha Well-Vista del Anza_fault,YWVA
PNRA-CSTF-SJQH-San_Joaquin_Hills_fault_truncated-CFM3,Peninsular Ranges Area,PNRA,Coastal Faults,CSTF,San Joaquin Hills,SJQH,San Joaquin Hills fault,SJHF
PNRA-DVVZ-DVSV-Davies_Valley_fault-CFM5,Peninsular Ranges Area,PNRA,Davies Valley fault zone,DVVZ,Davies Valley,DVSV,Davies Valley fault,DVVF
PNRA-DVVZ-NDVS-Northern_Davies_Valley_set1-CFM4,Peninsular Ranges Area,PNRA,Davies Valley fault zone,DVVZ,Northern Davies Valley,NDVS,Northern Davies Valley fault,NDVV
PNRA-ELSZ-CHNO-Chino_fault_Central_Ave-CFM4,Peninsular Ranges Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Chino,CHNO,Chino Fault,CHNF
PNRA-ELSZ-CHNO-Chino_fault_main-CFM4,Peninsular Ranges Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Chino,CHNO,Chino Fault,CHNF
PNRA-ELSZ-CYMT-Elsinore_fault-CFM4,Peninsular Ranges Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Coyote Mountain,CYMT,Elsinore fault,ELSF
PNRA-ELSZ-GLIV-Glen_Ivy_North_fault-CFM4,Peninsular Ranges Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Glen Ivy,GLIV,Glen Ivy North fault,GINF
PNRA-ELSZ-GLIV-Glen_Ivy_South_fault-CFM4,Peninsular Ranges Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Glen Ivy,GLIV,Glen Ivy South fault,GISF
PNRA-ELSZ-INDV-Indiviso_fault-CFM4,Peninsular Ranges Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Indiviso,INDV,Indiviso fault,INDF
PNRA-ELSZ-INDV-Indiviso_fault_splay-CFM4,Peninsular Ranges Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Indiviso,INDV,Indiviso fault,INDF
PNRA-ELSZ-JULN-Elsinore_fault_north-CFM4,Peninsular Ranges Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Julian,JULN,Elsinore fault-north,ELNF
PNRA-ELSZ-JULN-Elsinore_fault_south-CFM4,Peninsular Ranges Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Julian,JULN,Elsinore fault-south,ELSF
PNRA-ELSZ-JULN-Elsinore_fault_Wildomar_link-CFM4,Peninsular Ranges Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Julian,JULN,Elsinore-Wildomar link,ELWL
PNRA-ELSZ-LGSD-Laguna_Salada_fault_east_branch_dipping-CFM5,Peninsular Ranges Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Laguna Salada,LGSD,Laguna Salada fault-east branch,LSFE
PNRA-ELSZ-LGSD-Laguna_Salada_fault_east_branch_dipping_splay-CFM5,Peninsular Ranges Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Laguna Salada,LGSD,Laguna Salada fault-east branch,LSFE
PNRA-ELSZ-LGSD-Laguna_Salada_fault_north-CFM5,Peninsular Ranges Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Laguna Salada,LGSD,Laguna Salada fault-north,LSFN
PNRA-ELSZ-LGSD-Laguna_Salada_fault_south-CFM5,Peninsular Ranges Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Laguna Salada,LGSD,Laguna Salada fault-south,LSFS
PNRA-ELSZ-LGSD-Laguna_Salada_fault_west_branch_center-CFM5,Peninsular Ranges Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Laguna Salada,LGSD,Laguna Salada fault-west branch,LSFW
PNRA-ELSZ-LGSD-Laguna_Salada_fault_west_branch_deep_splay-CFM5,Peninsular Ranges Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Laguna Salada,LGSD,Laguna Salada fault-west branch,LSFW
PNRA-ELSZ-LGSD-Laguna_Salada_fault_west_branch_east-CFM5,Peninsular Ranges Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Laguna Salada,LGSD,Laguna Salada fault-west branch,LSFW
PNRA-ELSZ-LGSD-Laguna_Salada_fault_west_branch_west-CFM5,Peninsular Ranges Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Laguna Salada,LGSD,Laguna Salada fault-west branch,LSFW
PNRA-ELSZ-SRCP-Borrego_fault-CFM4,Peninsular Ranges Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Sierra Cucapah,SRCP,Borrego fault,BRGF
PNRA-ELSZ-SRCP-Paso_Inferior_fault-CFM4,Peninsular Ranges Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Sierra Cucapah,SRCP,Paso Inferior fault,PSIF
PNRA-ELSZ-SRCP-Paso_Superior_fault-CFM4,Peninsular Ranges Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Sierra Cucapah,SRCP,Paso Superior detachment,PSSD
PNRA-ELSZ-SRCP-Pescadores_fault-CFM4,Peninsular Ranges Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Sierra Cucapah,SRCP,Pescadores fault,PSDF
PNRA-ELSZ-SRCP-Sierra_Cucapah_fault-CFM4,Peninsular Ranges Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Sierra Cucapah,SRCP,Sierra Cucapah fault,SCPF
PNRA-ELSZ-TMCL-Wildomar_fault-CFM4,Peninsular Ranges Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Temecula,TMCL,Wildomar fault,WLDF
PNRA-ELSZ-TMCL-Willard_fault-CFM4,Peninsular Ranges Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Temecula,TMCL,Willard fault,WLRF
PNRA-ELSZ-WHIT-East_Montebello_fault-CFM3,Peninsular Ranges Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Whittier,WHIT,East Montebello fault,EMBF
PNRA-ELSZ-WHIT-Whittier_fault-CFM4,Peninsular Ranges Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Whittier,WHIT,Whittier fault,WTRF
PNRA-ELSZ-WHIT-Whittier_Heights_fault-CFM1,Peninsular Ranges Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Whittier,WHIT,Whittier Heights fault,WHTF
PNRA-ELSZ-WHIT-Workman_Hill_fault-CFM1,Peninsular Ranges Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Whittier,WHIT,Workman Hill fault,WMHF
PNRA-ELSZ-YUHA-Sierra_Cucapah_fault_blind_north-CFM5,Peninsular Ranges Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Yuha Desert,YUHA,Sierra Cucapah fault-blind,SCPB
PNRA-ELSZ-YUHA-Sierra_Cucapah_fault_NW_splay-CFM5,Peninsular Ranges Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Yuha Desert,YUHA,Sierra Cucapah fault-NW_splay,SCPF
PNRA-EMCP-2010-El_Mayor_Cucapah_rupture-CFM5,Peninsular Ranges Area,PNRA,2010 El Mayor rupture,EMCP,2010 El Mayor-Cucapah rupture,2010,2010 El Mayor-Cucapah rupture,EMCP
PNRA-HSSF-AGCT-Agua_Caliente_fault_zone-CFM4,Peninsular Ranges Area,PNRA,Hot Springs-San Felipe fault zone,HSSF,Agua Caliente,AGCT,Agua Caliente fault zone,ACFZ
PNRA-HSSF-HOTS-Hot_Springs_fault-CFM4,Peninsular Ranges Area,PNRA,Hot Springs-San Felipe fault zone,HSSF,Hot Springs,HOTS,Hot Springs fault,HSPF
PNRA-HSSF-MRHS-Murrieta_Hotsprings_fault-CFM4,Peninsular Ranges Area,PNRA,Hot Springs-San Felipe fault zone,HSSF,Murietta-Hot Springs,MRHS,Murietta-Hot Springs fault,MRHS
PNRA-NBJD-CDVD-Canada_David_detachment-CFM3,Peninsular Ranges Area,PNRA,Northern Baja detachments,NBJD,Canada David,CDVD,Canada David detachment,CNDD
PNRA-NBJD-SRCP-Cerro_Centinela_fault-CFM2,Peninsular Ranges Area,PNRA,Northern Baja detachments,NBJD,Sierra Cucapah,SRCP,Cerro-Centinela fault,CRCF
PNRA-NIRC-LABS-Newport_Inglewood_fault_dip_w_splays_split-CFM5,Peninsular Ranges Area,PNRA,Newport-Inglewood-Rose Canyon fault zone,NIRC,Multiple-Los Angeles basin,LABS,Newport-Inglewood fault,NIWF
PNRA-SJFZ-ANZA-Buck_Ridge_fault-CFM4,Peninsular Ranges Area,PNRA,San Jacinto fault zone,SJFZ,Anza,ANZA,Buck Ridge fault,BKRF
PNRA-SJFZ-ANZA-Clark_fault_north-CFM4,Peninsular Ranges Area,PNRA,San Jacinto fault zone,SJFZ,Anza,ANZA,Clark fault-north,CLFN
PNRA-SJFZ-ANZA-Clark_fault_south_east-CFM4,Peninsular Ranges Area,PNRA,San Jacinto fault zone,SJFZ,Anza,ANZA,Clark fault-south-east,CFSE
PNRA-SJFZ-ANZA-Clark_fault_south_main-CFM4,Peninsular Ranges Area,PNRA,San Jacinto fault zone,SJFZ,Anza,ANZA,Clark fault-south,CLFS
PNRA-SJFZ-ANZA-Clark_fault_south_west-CFM4,Peninsular Ranges Area,PNRA,San Jacinto fault zone,SJFZ,Anza,ANZA,Clark fault-south-west,CFSW
PNRA-SJFZ-ANZA-Clark_fault_south_west_link-CFM4,Peninsular Ranges Area,PNRA,San Jacinto fault zone,SJFZ,Anza,ANZA,Clark fault-south-west,CFSW
PNRA-SJFZ-ANZA-Hot_Springs_Buck_Ridge_link-CFM4,Peninsular Ranges Area,PNRA,San Jacinto fault zone,SJFZ,Anza,ANZA,Buck Ridge-Hot Springs fault link,BRHS
PNRA-SJFZ-BRMT-Coyote_Creek_blind_fault_north_east-CFM4,Peninsular Ranges Area,PNRA,San Jacinto fault zone,SJFZ,Borrego Mountain,BRMT,Coyote Creek fault-northeast,CCRF
PNRA-SJFZ-BRMT-Coyote_Creek_fault-CFM4,Peninsular Ranges Area,PNRA,San Jacinto fault zone,SJFZ,Borrego Mountain,BRMT,Coyote Creek fault,CCRF
PNRA-SJFZ-CYTC-Coyote_Creek_fault_center_east_splay-CFM4,Peninsular Ranges Area,PNRA,San Jacinto fault zone,SJFZ,Coyote Creek,CYTC,Coyote Creek fault-center,CCFC
PNRA-SJFZ-CYTC-Coyote_Creek_fault-CFM4,Peninsular Ranges Area,PNRA,San Jacinto fault zone,SJFZ,Coyote Creek,CYTC,Coyote Creek fault,CCRF
PNRA-SJFZ-IMPV-Dixieland_fault-CFM5,Peninsular Ranges Area,PNRA,San Jacinto fault zone,SJFZ,Imperial Valley,IMPV,Dixieland_fault,DXLF
PNRA-SJFZ-IMPV-Weinert_El_Centro_fault-CFM5,Peninsular Ranges Area,PNRA,San Jacinto fault zone,SJFZ,Imperial Valley,IMPV,Weinert-El Centro fault,WECF
PNRA-SJFZ-IMPV-Weinert_Superstition_Hills_link-CFM5,Peninsular Ranges Area,PNRA,San Jacinto fault zone,SJFZ,Imperial Valley,IMPV,Weinert-Superstition Hills link,WSHL
PNRA-SJFZ-SBRN-Glen_Helen_fault-CFM4,Peninsular Ranges Area,PNRA,San Jacinto fault zone,SJFZ,San Bernardino,SBRN,Glen Helen fault,GHNF
PNRA-SJFZ-SBRN-Loma_Linda_fault-CFM4,Peninsular Ranges Area,PNRA,San Jacinto fault zone,SJFZ,San Bernardino,SBRN,Loma Linda fault,LLNF
PNRA-SJFZ-SBRN-Lytle_Creek_fault-CFM5,Peninsular Ranges Area,PNRA,San Jacinto fault zone,SJFZ,San Bernardino,SBRN,Lytle Creek fault,LTCF
PNRA-SJFZ-SBRN-Rialto_Colton_fault-CFM4,Peninsular Ranges Area,PNRA,San Jacinto fault zone,SJFZ,San Bernardino,SBRN,Rialto-Colton fault,RCLF
PNRA-SJFZ-SBRN-San_Jacinto_Claremont_fault-CFM4,Peninsular Ranges Area,PNRA,San Jacinto fault zone,SJFZ,San Bernardino,SBRN,San Jacinto-Claremont fault,SJCF
PNRA-SJFZ-SJCV-Casa_Loma_fault-CFM4,Peninsular Ranges Area,PNRA,San Jacinto fault zone,SJFZ,San Jacinto Valley,SJCV,Casa Loma fault,CSLF
PNRA-SJFZ-SJCV-Claremont_fault-CFM4,Peninsular Ranges Area,PNRA,San Jacinto fault zone,SJFZ,San Jacinto Valley,SJCV,Claremont fault,CLMF
PNRA-SJFZ-SJCV-Hot_Springs_fault-CFM4,Peninsular Ranges Area,PNRA,San Jacinto fault zone,SJFZ,San Jacinto Valley,SJCV,Hot Springs fault,HSPF
PNRA-SJFZ-SJCV-Hot_Springs_fault_west-CFM4,Peninsular Ranges Area,PNRA,San Jacinto fault zone,SJFZ,San Jacinto Valley,SJCV,Hot Springs fault-west,HSFW
PNRA-SJFZ-SJCV-San_Jacinto_Claremont_fault_east-CFM4,Peninsular Ranges Area,PNRA,San Jacinto fault zone,SJFZ,San Jacinto Valley,SJCV,Claremont fault,CLMF
PNRA-SJFZ-SSHS-Superstition_Hills_fault-CFM4,Peninsular Ranges Area,PNRA,San Jacinto fault zone,SJFZ,Superstition Hills,SSHS,Superstition Hills fault,SSHF
PNRA-SJFZ-SSMT-Superstition_Mountain_fault-CFM4,Peninsular Ranges Area,PNRA,San Jacinto fault zone,SJFZ,Superstition Mountain,SSMT,Superstition Mountain fault,SSMF
PNRA-SJFZ-SSMT-West_Mesa_fault-CFM5,Peninsular Ranges Area,PNRA,San Jacinto fault zone,SJFZ,Superstition Mountain,SSMT,West Mesa fault,WMSF
SAFS-MHFZ-LSBM-Berdoo_Canyon_fault-CFM4,San Andreas Fault System,SAFS,Mecca Hills-Hidden Springs fault zone,MHFZ,Little San Bernardino Mts,LSBM,Berdoo Canyon fault,BDCF
SAFS-MHFZ-LSBM-Indio_Hills_fault-CFM4,San Andreas Fault System,SAFS,Mecca Hills-Hidden Springs fault zone,MHFZ,Little San Bernardino Mts,LSBM,Indio Hills fault,INHF
SAFS-MHFZ-MCHS-Hidden_Springs_fault-CFM4,San Andreas Fault System,SAFS,Mecca Hills-Hidden Springs fault zone,MHFZ,Mecca Hills,MCHS,Hidden Springs fault,HDSF
SAFS-MHFZ-MCHS-Mecca_Hills_fault-CFM4,San Andreas Fault System,SAFS,Mecca Hills-Hidden Springs fault zone,MHFZ,Mecca Hills,MCHS,Mecca Hills fault,MCHF
