name,Alternative,source author,CFM Version,model description,Descriptor,strike,dip,Area,Exposure,final slip sense,reference,Reference check,ID comments,USGS ID
OCBA-OCSD-OCNS-Oceanside_fault-south-west-SRLN-CFM5,01,UCSB,CFM5,,,,,,,,"Sorlien et al., 2015",,,293
OCBA-OCSD-OCNS-Oceanside_fault-south-east-A-SRLN-CFM5,01,UCSB,CFM5,,,,,,,,"Sorlien et al., 2015",,,293
OCBA-OCSD-OCNS-Oceanside_fault-south-east-B-SRLN-CFM5,01,UCSB,CFM5,,,,,,,,"Sorlien et al., 2015",,,293
OCBA-OCSD-OCNS-Oceanside_fault-south-east-C-SRLN-CFM5,01,UCSB,CFM5,,,,,,,,"Sorlien et al., 2015",,,293
OCBA-CBKD-MULT-Coronado_Bank_detachment-upper-SRLN-CFM5,01,UCSB,CFM5,,,324.5314,10.4495,5.0927E+08,,,"Sorlien et al., 2015",,,missing
OCBA-CBFZ-NCBF-Coronado_Bank_fault-north-SRLN-CFM5,01,UCSB,CFM5,Sorlien model,SRLN,333.2688,59.7009,2.6468E+07,surface,rlss,"Sorlien et al., 2015",,,131a
OCBA-CBFZ-SCBF-Coronado_Bank_fault-south-SRLN-CFM5,01,UCSB,CFM5,Sorlien model,SRLN,342.1892,17.9667,1.6028E+08,surface,rlss,"Sorlien et al., 2015",,,131b
OCBA-CBFZ-WEST-Coronado_Bank_west_splay-SRLN-CFM5,01,UCSB,CFM5,Sorlien model,SRLN,339.7369,26.5478,3.5695E+07,surface,rlss,"Sorlien et al., 2015",,,131b
OCBA-CBFZ-EAST-Coronado_Bank_east_splay-SRLN-CFM5,01,UCSB,CFM5,Sorlien model,SRLN,337.3213,37.8757,1.0570E+08,surface,rlss,"Sorlien et al., 2015",,,131b
OCBA-SPBZ-NTHS-San_Pedro_Basin_fault-north-CFM5,01,UCSB,CFM5,northern sections,,,,7.9389E+08,,,,,,282
OCBA-SPBZ-STHS-San_Pedro_Basin_fault-south-LEGG-CFM5,01,UCSB,CFM5,south sections-Legg seafloor trace,,140.138,90,5.3179E+08,,,,,,282
OCBA-SDTZ-CTLB-San_Diego_Trough_fault-LEGG-CFM5,01,UCSB,CFM5,Legg seafloor trace,,294.2069,83.7632,8.3848E+08,surface,rlss,,,Proposed 292,284
OCBA-SDTZ-30MB-San_Diego_Trough_fault-LEGG-CFM5,01,UCSB,CFM5,Legg seafloor trace,,327.2155,82.8118,1.3178E+09,,,,,,292
OCBA-IBFS-SMBY-Santa_Monica_Bay_fault-east-SRLN-CFM5,01,UCSB,CFM5,,,295.2656,16.3662,1.6866E+08,,,"Sorlien et al., 2003",,,missing
OCBA-IBFS-SMBY-Santa_Monica_Bay_fault-west-SRLN-CFM5,01,UCSB,CFM5,,,270.937314,16.1138,4.8344E+08,,,"Sorlien et al., 2003",,,missing
OCBA-IBFS-SMBY-Santa_Monica_Bay_detachment-east-SRLN-CFM5,01,UCSB,CFM5,,,315.2409,10.9998,9.5676E+07,,,"Sorlien et al., 2003",,,missing
OCBA-IBFS-SMBY-Santa_Monica_Bay_detachment-mid-SRLN-CFM5,01,UCSB,CFM5,,,299.1879,8.93987,6.5334E+07,,,"Sorlien et al., 2003",,,missing
OCBA-IBFS-SMBY-Santa_Monica_Bay_detachment-west-regrid-SRLN-CFM5,01,UCSB,CFM5,,,268.214,10.5514,1.1094E+08,,,"Sorlien et al., 2003",,,missing
OCBA-IBFS-SCTI-Catalina_Island_detachment-upper-alt1-SRLN-CVMH-CFM5,02,UCSB,CFM5,,,,,,,,"Sorlien et al., 2003",,,missing
OCBA-SCCR-MULT-Santa_Cruz-Catalina_Ridge_fault-CFM5,01,UCSB,CFM5,Legg seafloor trace,,307.3924,90,1.5357E+09,,,,,,284
OCBA-SCFZ-SCLI-San_Clemente_fault-LEGG-CFM5,01,UCSB,CFM5,Legg seafloor trace,LEGG,48.887,90,1.6148E+09,,,,,,283
OCBA-SCFZ-SCBR-San_Clemente_fault-LEGG-CFM5,01,UCSB,CFM5,Legg seafloor trace,LEGG,311.3139,90,1.1948E+09,,,,,,283
OCBA-SCFZ-CTLB-San_Clemente_fault-splay-CFM5,01,UCSB,CFM5,Legg seafloor trace,,148.996,79.0246,7.2332E+08,,,,,,283
OCBA-SCFZ-SBRI-San_Clemente_fault_nw-strand-CFM5,01,UCSB,CFM5,,,140.794,84.9111,3.9358E+08,,,,,,283
OCBA-ESCS-ESCB-East_Santa_Cruz_Basin_fault-main-SRLN-CFM5,01,UCSB,CFM5,Sorlien model,SRLN,314.3149,15.8342,3.3290E+08,,,,,,missing
OCBA-ESCS-ESCB-East_Santa_Cruz_Basin_fault-A-SRLN-CFM5,01,UCSB,CFM5,Sorlien model,SRLN,302.8573,12.9818,2.3545E+08,,,,,,missing
OCBA-ESCS-ESCB-East_Santa_Cruz_Basin_fault-B-SRLN-CFM5,01,UCSB,CFM5,Sorlien model,SRLN,299.2662,24.0654,2.0283E+08,,,,,,missing
OCBA-ESCS-ESCB-East_Santa_Cruz_Basin_fault-D-SRLN-CFM5,01,UCSB,CFM5,Sorlien model,SRLN,318.8224,16.2963,8.2026E+07,,,,,,missing
OCBA-ESCS-ESCB-East_Santa_Cruz_Basin_fault-E-SRLN-CFM5,01,UCSB,CFM5,Sorlien model,SRLN,335.2898,35.3273,6.5429E+07,,,,,,missing
OCBA-FRFZ-SRRS-Ferrelo_fault-upper-SRLN-CFM5,01,UCSB,CFM5,Sorlien model,SRLN,331.6588,33.6014,4.0050E+08,,,,,,missing
OCBA-CRSF-RDNC-Redondo_Canyon_fault-ZION-CFM2,02,HRVD,CFM2,Zioni model,ZION,81.588,89.9678,1.6932E+08,,orlr,,,,130
OCBA-NIRC-DANA-Newport-Inglewood_fault-SRLN-CVMH-CFM5,01,UCSB,CFM5,Offshore components of NI-RC system,,320.8469,78.7619,5.5042E+08,,,"Sorlien et al., 2015",,,127c
OCBA-NIRC-OCNS-Newport-Inglewood-Rose_Canyon_link-CFM5,01,UCSB,CFM5,Offshore components of NI-RC system,,132.896,82.7185,1.0114E+08,,,,,,127d
OCBA-NIRC-SNDG-Rose_Canyon_fault-CFM5,01,UCSB,CFM5,Offshore components of NI-RC system,,,,1.8365E+09,,,,,,127f
WTRA-SGFZ-MULT-Southern_San_Gabriel_fault-CFM4,01,UCSB,CFM4,,,282.9241,55.4828,1.4244E+09,surface,orlr,,,,89b-d
WTRA-SGFZ-PLMS-Northern_San_Gabriel_fault-CFM4,01,UCSB,CFM4,,,318.4764,59.4999,8.1326E+08,surface,,,1,,89a
WTRA-SGFZ-BTJG-San_Gabriel_fault_splay-CFM4,01,UCSB,CFM4,,,310.7589,67.0895,2.1067E+08,,,,,,89e
WTRA-SYFZ-MULT-Santa_Ynez_fault-75dip-CFM5,02,UCSB,CFM5,75 dip,ALT1,90.497,70.3227,2.3543E+09,,,,,,"87a-b,87d"
WTRA-SYRZ-MULT-Santa_Ynez_River_fault-CFM5,01,CMDT,CFM5,,,99.197,70.1627,1.1505E+09,surface,ollr,,,,253
WTRA-SMFZ-MULT-Sierra_Madre_fault-west-CFM4,01,UCSB,CFM4,west,,295.7041,59.0527,4.9223E+08,surface,ollr,,,,105c-d 
WTRA-SMFZ-SWCC-Sierra_Madre_fault-low-dip-CFM4,01,UCSB,CFM4,low-dip-north strand-SMF+Clamshell,,272.7003,53.6141,2.4402E+08,,,,,,
WTRA-SMFZ-CSPC-Clamshell_Sawpit_Canyon_fault-CFM4,01,UCSB,CFM4,,,244.011,64.7162,2.2224E+08,surface,r,,1,,105e
WTRA-SMFZ-SMDE-Sierra_Madre_fault-low-dip-CFM4,01,UCSB,CFM4,low dip,,273.98547,58.0451,3.0634E+08,surface,t,,,,105g
WTRA-SMFZ-SMDE-Sierra_Madre_fault-steep-CFM4,02,UCSB,CFM4,steep dip,ALT1,226.54,78.2764,1.5930E+08,surface,t,,,,105g
WTRA-SMFZ-SMDE-Sierra_Madre-Cucamonga_connector-CFM5,01,UCSB,CFM5,,,,,,,,,,,105g
WTRA-SMFZ-CCMG-Cucamonga_fault-lowdip-CFM5,01,UCSB,CFM5,,,,,,,,,,,105h
WTRA-SFNS-SFNV-San_Fernando_fault-CFM4,01,CMDT,CFM4,,,278.9678,48.4043,2.9046E+08,,,,,"propose new id, not Sierra Madre",105b
WTRA-SFNS-SFNV-Northridge_Hills_fault-truncated-CFM3,01,HRVD,CFM3,,,291.135,31.4004,3.8403E+08,,r,,,,274
WTRA-SFNS-MSNH-Mission_Hills_fault-CFM4,01,UCSB,CFM4,,,269.183,55.1654,4.6865E+07,,,,,,280
WTRA-SFNS-VRDM-Verdugo_fault-steep-CFM5,01,CMDT,CFM5,steep dip,,304.1184,73.5416,3.5320E+08,surface,r,,,,104
WTRA-SFNS-VRDM-Eagle_Rock_fault-steep-CFM5,01,CMDT,CFM5,steep dip - Yeats model,,290.9265,74.7454,1.4291E+08,,,,,,275
WTRA-SSFZ-MULT-Santa_Susana_fault-CFM1,01,HRVD,CFM1,,,280.6474,52.0575,8.2128E+08,surface,r,,,"propose new id, not Sierra Madre",105a
WTRA-SCFZ-TOPA-San_Cayetano_fault-HBRD-CFM5,01,HRVD,CFM5,Hubbard model,HBRD,274.38848,44.2927,8.1901E+08,surface,r,"Hubbard et al., 2014",,Propose 95a-b,95
WTRA-SCFZ-SCVA-Del_Valle_fault-CFM2,01,HRVD,CFM2,,,99.328,70.3263,6.7885E+07,surface,,,,,269
WTRA-SCFZ-SCVA-Holser_fault-CFM2,01,HRVD,CFM2,,,90.896,64.6916,1.4021E+08,surface,r,,1,,96
WTRA-SPJD-SPMT-Lion_Canyon_fault-HBRD-CFM5,01,HRVD,CFM5,Hubbard model,HBRD,84.595,57.5057,1.4263E+08,surface,,"Hubbard et al., 2014",,,268
WTRA-SPJD-OFFS-Padre_Juan_fault-upper-edit-SRLN-CVMH-CFM5,01,UCSB,CFM5,,,91.973,39.0685,1.3888E+08,,,,,propose 375a,missing
WTRA-SPJD-OFFS-Padre_Juan_fault-lower-SRLN-CVMH-CFM5,01,UCSB,CFM5,,,91.222,20.4364,2.2738E+08,,,,,propose 375a,missing
WTRA-MRFS-MULT-Mission_Ridge-Arroyo_Parida_fault-dip-CFM5,01,UCSB,CFM5,moderately dipping model,,92.407,67.6493,6.6318E+08,surface,r,,1,,88a-d
WTRA-NCVS-RDMT-Red_Mountain_fault-N-strand-CFM5,01,UCSB,CFM5,North branch,NBRN,273.70542,70.0171,3.8296E+08,surface,r,,,,90
WTRA-NCVS-RDMT-Red_Mountain_fault-S-strand-CFM5,01,UCSB,CFM5,South branch,SBRN,276.3983,62.0071,7.3299E+08,,,,,,90
WTRA-NCVS-RDMT-Red_Mountain_fault-SW-strand-SRLN-CVMH-CFM5,01,UCSB,CFM5,,,,,,,,,,,
WTRA-NCVS-NCPP-North_Channel_fault-west-SRLN-CVMH-CFM5,01,UCSB,CFM5,,,275.27094,35.5564,1.1771E+08,surface,r,,,,missing
WTRA-NCVS-NCPP-North_Channel_fault-east-SRLN-CFM5,01,UCSB,CFM5,lowdip-en echelon-Sorlien-Kamerling,SRLN,,,6.7733E+08,,,,,,missing
WTRA-NCVS-NCPP-North_Channel_fault-west-end-SRLN-CVMH-CFM5,01,UCSB,CFM5,,,,,,,,,,,missing
WTRA-NCVS-PPTV-Pitas_Point_fault-east-CFM5,01,UCSB,CFM5,revised steep model,,278.18341,43.5888,1.2481E+09,surface,ollr,,,propose 180a,180
WTRA-NCVS-PPTV-Pitas_Point_fault-east-HBRD-CFM5,03,UCSB,CFM5,ramp flat Hubbard model,HBRD,,,2.2825E+09,surface,ollr,"Hubbard et al., 2014",,propose 180b,180
WTRA-NCVS-PPTV-Pitas_Point_fault-west-S-SRLN-CVMH-CFM5,01,UCSB,CFM5,,,,,,,,,,propose 180a,missing
WTRA-NCVS-PPTV-Pitas_Point-Ventura_fault-link-CFM5,01,UCSB,CFM5,,,,,,,,,,propose 180b,180
WTRA-NCVS-VNTB-Ventura_fault-steep-CFM5,01,HRVD,CFM5,revised steep model,,,,,,,"Hubbard et al., 2014; Plesch et al., 2014",,,91
WTRA-NCVS-VNTB-Southern_San_Cayetano_fault-steep-JHAP-CFM5,02,HRVD,CFM5,steep w/o flat-Hubbard-Plesch,JHAP,,,,,,"Hubbard et al., 2014; Plesch et al., 2014",,,missing
WTRA-ORFZ-MULT-Oak_Ridge_fault-CFM5,01,UCSB,CFM5,,,87.785,38.2125,2.1962E+09,surface,t,,,,94
WTRA-ORFZ-OFFS-Mid-Channel_fault-SRLN-CVMH-CFM5,01,UCSB,CFM5,mapped by Sorlien; also known as Montalvo fault near coast & World's End fault farther west,,285.7637,26.7594,3.2481E+08,,,a,,propose 94a,missing
WTRA-ORFZ-VNTB-Oak_Ridge_fault-MRSH-CFM5,01,MRSH,CFM5,steep Marshall model w/upper part from Sorlien,MRSH,70.429,67.0641,1.0443E+09,surface,r,,,propose 94b,94
WTRA-ORFZ-SFNV-Northridge-Frew_fault-CFM2,01,HRVD,CFM2,,CFM,118.962,34.5061,8.5972E+08,blind,t,,,propose 94c,
WTRA-SSRZ-MULT-Simi-Santa_Rosa_fault-listric-CFM5,01,CMDT,CFM5,,,257.618,39.6288,9.6825E+08,surface,ollr,,1,,98a-c
WTRA-SSRZ-OXNP-Bailey_fault-steep-CFM5,01,UCSB,CFM5,,,219.74,84.8471,2.7867E+08,,,,,,271
WTRA-SFFS-SGVS-Raymond_fault-extended-CFM5,02,UCSB,CFM5,,,,,,,,,,,103
WTRA-SFFS-LABS-Hollywood_fault-CFM5,01,UCSB,CFM5,,,258.227,68.0819,2.6404E+08,surface,ollr,,,,102
WTRA-SFFS-LABS-North_Salt_Lake_blind_fault-CFM3,01,HRVD,CFM3,,,253.914,53.7451,2.1142E+07,surface,,,,,missing
WTRA-SFFS-SMMT-Santa_Monica_fault-steep-CFM5,01,UCSB,CFM2,,,249.598,77.9173,1.7831E+08,surface,ollr,,,,101
WTRA-SFFS-SMMT-Malibu_Coast_fault-east-steep-alt2-CFM5,01,UCSB,CFM5,onshore (eastern) section,,,,,,,,,,99
WTRA-SFFS-ANCP-Malibu_Coast_fault-west-steep-alt2-CFM5,01,UCSB,CFM5,offshore (western) section,,257.919,89.8057,4.0132E+08,surface,ollr,,1,,99
WTRA-SFFS-SNCZ-Santa_Cruz_Island_fault-CFM5,01,UCSB,CFM5,,,280.9772,82.7849,1.0493E+09,surface,ollr,,,,93
WTRA-SFFS-SNRS-Santa_Rosa_Island_fault-CFM5,01,UCSB,CFM5,,,273.92015,82.0092,7.5418E+08,surface,ollr,,,,92
WTRA-PHTS-LABS-Puente_Hills_thrust_fault-CFM1,01,SHAW,CFM1,LA subsection,LABS,294.1256,26.3628,5.8515E+08,blind,r,,,,185
WTRA-PHTS-STFS-Puente_Hills_thrust_fault-CFM2,01,SHAW,CFM2,Sante Fe Springs subsection,SFSS,265.847,31.6817,2.7139E+08,blind,r,,,,185
WTRA-PHTS-COYT-Puente_Hills_thrust_fault-CFM2,01,SHAW,CFM2,Coyote Hills subsection,CYHS,262.338,26.9519,4.5764E+08,blind,r,,,,185
WTRA-PHTS-RICH-Puente_Hills_thrust_fault-CFM2,01,CMDT,CFM2,Richfield subsection,RCHS,262.993,28.0185,1.7153E+08,blind,ollr,,1,,185
WTRA-PHTS-PRTH-Peralta_Hills_fault-CFM1,01,HRVD,CFM1,,,274.14608,49.6765,2.5193E+08,surface,,,1,,299
WTRA-PHTS-LABS-Las_Cienagas_fault-truncated-CFM1,02,HRVD,CFM1,previously WTRA-SBTS faults,,316.1695,60.4112,1.2800E+07,surface,,,,,366
WTRA-PHTS-LABS-San_Vicente_fault-CFM1,01,HRVD,CFM1,previously WTRA-SBTS faults,,,,1.6572E+08,surface,ollr,,,,
WTRA-PHTS-LABS-Upper_Elysian_Park_fault-CFM1,03,HRVD,CFM1,previously WTRA-SBTS faults,,284.9013,43.5202,1.5858E+08,surface,r,,,,218
WTRA-USAV-SNJH-San_Jose_fault-CFM5,01,UCSB,CFM5,,,,,7.6184E+08,surface,ollr,,,propose 107a,107
WTRA-USAV-UPLD-Upland_fault-dipslip-CFM1,01,HRVD,CFM1,dipslip model,,226.501,68.9879,2.3186E+08,,,,,propose 107b,107
WTRA-USAV-WLNC-Walnut_Creek_fault-CFM5,01,UCSB,CFM5,,,238.859,75.3566,2.2215E+08,surface,,,,,333
WTRA-USAV-INDH-Indian_Hill_fault-CFM5,01,UCSB,CFM5,,,255.122,76.1954,3.6188E+08,,,,,,331
WTRA-SBTS-MULT-Channel_Islands_thrust-SHAW-CFM1,02,SHAW,CFM1,,,270.527276,18.2971,1.8904E+09,blind,t,,1,,missing
WTRA-SBTS-SMNB-Santa_Monica_Bay_fault-CFM3,,CMDT,CFM3,Moved to OCBA-IBFS,,278.52081,27.7612,1.5233E+09,,,,,,
WTRA-SBTS-ANCP-Anacapa-Dume_fault-CFM3,01,CMDT,CFM3,,,266.364,36.5091,1.5201E+09,surface,t,,1,,100
WTRA-SGMF-SANC-San_Antonio_Canyon_fault-CFM4,01,UCSB,CFM4,,,231.23,85.8057,2.1902E+08,,,,,,328
WTRA-SBCF-MULT-Western_Deep_fault-SRLN-CVMH-CFM5,,UCSB,CFM5,,,117.295,9.92433,6.2480E+08,,,,,,missing
WTRA-SBCF-WEST-Hondo_detachment-S-dip-SRLN-CVMH-CFM5,,UCSB,CFM5,,,78.352,11.2951,5.6479E+08,,,,,,missing
ETRA-CLHZ-SCHS-Cleghorn_fault-steep-CFM5,01,UCSB,CFM5,,,96.673,77.0694,2.9871E+08,surface,llss,,,,108a
ETRA-CLHZ-SBMT-Tunnel_Ridge-Arrastre_Canyon_fault-steep-CFM5,02,UCSB,CFM5,,,,,,,,,,,326+327
ETRA-CLHZ-NCHS-Grass_Valley_fault-steep-CFM5,01,UCSB,CFM5,,,87.915,76.2268,1.7885E+08,,,,,,108b
ETRA-NFTS-WEST-North_Frontal_Thrust_fault-lowdip-CFM5,01,CMDT,CFM5,in CFM5-Mojave Gocad project,,88.728,35.0632,7.6444E+08,surface,r,,,,109a
ETRA-NFTS-EAST-North_Frontal_Thrust_fault-unlinked-CFM5,02,CMDT,,in CFM5-Mojave Gocad project,,97.829,59.657,4.7202E+08,surface,r,,,,109b
ETRA-NFTS-DTMT-Deep_detachment-CFM5,01,UCSB,CFM5,,,74.486,11.0858,1.2544E+09,,,,,,missing
ETRA-BBFS-1992-Big_Bear_rupture-CFM2,01,HRVD,CFM2,,,270,,7.1411E+08,,,,,,missing
ETRA-SANA-MULT-Santa_Ana_fault-CFM5,01,CMDT,CFM5,"south dip, gocad project has n dip alternative",,270,,8.9677E+08,,,,,,335+339
ETRA-SBMT-WEST-Waterman_Canyon_fault-CFM5,01,CMDT,CFM5,,,94.358,86.5857,2.8390E+08,,,,,,334
ETRA-PMFZ-MULT-Pinto_Mountain_fault-CFM5,01,UCSB,CFM5,,,266.036,86.9358,1.1669E+09,surface,llss,,,,118
ETRA-PMFZ-MRVS-Morongo_Valley_fault-CFM5,01,UCSB,CFM5,,,230.36,89.2163,2.5366E+08,,,,,proposed 118c,118
ETRA-LSBM-LGCS-Long_Canyon_fault-CFM5,01,UCSB,CFM5,,,356.1076,85.9938,1.6836E+08,,,,,,337
ETRA-LSBM-MULT-Burnt_Mountain-East-Wide_Canyon_fault-CFM5,01,UCSB,CFM5,,,174.522,88.8709,3.1556E+08,surface,rlss,,,,119
ETRA-LSBM-MULT-Eureka_Peak-West_Deception_Canyon_fault-CFM5,01,UCSB,CFM5,,,166.673,88.4476,3.6302E+08,surface,rlss,,,,120
ETRA-LSBM-1992-Joshua_Tree_sequence-CFM5,01,CMDT,CFM5,,,178.119,89.6577,2.5838E+08,,,,,,395
ETRA-BCFZ-MULT-Blue_Cut_fault-CFM5,01,UCSB,CFM5,,,87.465,89.003,9.8445E+08,,llss,,,,290
ETRA-CHRC-STWS-Smoketree_Wash_fault-vertical-CFM5,01,CMDT,CFM5,historal precedent is Chiriaco fault,,171.839,90,3.3145E+08,,,,,,395
MJVA-ECSZ-1992-Landers_rupture_detailed_splays-CFM3,01,HRVD,CFM3,,,,,1.5594E+09,,,,,,
MJVA-ECSZ-1992-Barstow_trend-CFM5,01,CMDT,CFM5,,,341.263,89.7279,1.1444E+08,,,,,,missing
MJVA-ECSZ-1992-Landers_cross_fault-North-I-CFM5,01,CMDT,CFM5,,,82.241,76.66,1.1227E+08,surface,rlss,,,,missing
MJVA-ECSZ-1992-Landers_cross_fault-North-II-CFM5,01,CMDT,CFM5,,,268.535,85.5784,1.9925E+08,surface,rlss,,,,missing
MJVA-ECSZ-1999-Hector_Mine_rupture-dipping-CFM2,01,HRVD,CFM2,,,,,8.9981E+08,surface,,,,,
MJVA-HSLZ-MULT-Helendale-South_Lockhart_fault-CFM5,01,UCSB,CFM5,,,,,1.8036E+09,surface,rlss,,,,110a-c
MJVA-HSLZ-SBMT-Southern-Helendale_fault-CFM5,01,UCSB,CFM5,,,,,4.0936E+08,,,,,,110c
MJVA-HSLZ-SBMT-Pipes_Canyon_fault-CFM5,01,UCSB,CFM5,,,145.121,85.3993,2.6789E+08,,,,,proposed 320b,320
MJVA-HSLZ-SBMT-Pipes_Canyon_fault-north-extension-CFM5,01,UCSB,CFM5,,,124.965,86.1887,1.2941E+08,,,,,proposed 320a,320
MJVA-LWLZ-MULT-Lenwood_Lockhart_fault-CFM5,01,UCSB,CFM5,,,132.413,76.87,2.7945E+09,surface,orlr,,,,111a-b
MJVA-JVFZ-MULT-Johnson_Valley_fault-CFM5,01,CMDT,CFM5,,,55.525,90,8.4246E+08,surface,rlss,,,,115a-b
MJVA-JVFZ-SJVS-Kickapoo_fault-CFM3,01,HRVD,CFM3,,,7.3274,89.9369,8.9336E+07,,,,,,115b
MJVA-HPFZ-MULT-Gravel_Hills-Harper_Lake_fault-CFM5,01,UCSB,CFM5,,,311.2206,90,6.8567E+08,surface,rlss,,,,112
MJVA-HPFZ-GVHS-Gravel_Hills_fault-nw-CFM5,01,CMDT,CFM5,nw splay,,300.2746,89.6876,1.0181E+08,,,,,,112
MJVA-HPFZ-GVHS-Harper_Valley_fault-CFM5,01,CMDT,CFM5,,,317.9516,87.2859,7.8533E+07,,,,,,112
MJVA-HPFZ-HPVS-Harper_Valley-Mt_General_fault-CFM5,01,CMDT,CFM5,,,137.926,90,3.7331E+08,,,,,Proposed 343a+b,343
MJVA-CREC-CMPR-Camp_Rock_fault-CFM5,01,UCSB,CFM5,,,310.7657,89.6291,4.5942E+08,,rlss,,,,114a
MJVA-CREC-EMRS-North_Emerson_fault-CFM3,02,HRVD,CFM3,,,,,5.6863E+08,,,,,,114b
MJVA-CREC-EMRS-Emerson_fault-CFM5,01,UCSB,CFM5,,,144.397,85.2207,4.5906E+08,surface,rlss,,1,,114b
MJVA-CREC-EMRS-Galway_Lake_fault-CFM2,01,HRVD,CFM2,,,167.132,89.9771,1.4047E+08,,,,,,114b
MJVA-CREC-CPMT-Copper_Mountain_fault-CFM5,01,UCSB,CFM5,,,140.412,86.926,1.3297E+08,surface,rlss,,1,,114c
MJVA-BWFZ-MULT-Blackwater_fault-CFM5,01,UCSB,CFM5,,,145.685,85.6364,5.1343E+08,surface,rlss,,,,113
MJVA-CHFZ-MULT-Calico-Hidalgo_fault-CFM5,01,UCSB,CFM5,,,323.0319,83.2583,1.7692E+09,surface,rlss,,,,121a-c
MJVA-CHFZ-WCLS-West_Calico-FaultA_fault-CFM5,01,CMDT,CFM5,,,150.207,88.4861,5.2134E+08,,,,,,121b
MJVA-PBMZ-MULT-Pisgah-Bullion-West_Bullion_fault-CFM5,01,CMDT,CFM5,,,,,1.4683E+09,surface,rlss,,,,122a-d
MJVA-PBMZ-EBLS-East_Bullion-Valley_Mountain_fault-CFM5,01,UCSB,CFM5,,,,,6.4496E+08,surface,rlss,,,,122c
MJVA-PBMZ-WBLS-West_Bullion_fault-CFM5,01,CMDT,CFM5,,,326.543,85.7205,6.3646E+08,surface,rlss,,,,122d
MJVA-PBMZ-MSQL-Mesquite_Lake_fault-CFM5,01,CMDT,CFM5,,,325.5212,87.8137,5.4520E+08,surface,rlss,,,,123
MJVA-LLBM-MULT-Lavic_Lake-North_West_Bullion_fault-CFM3,01,HRVD,CFM3,incl. North West Bullion,,333.4602,83.1019,6.4487E+08,,,,,,351+122d
MJVA-LCLZ-LDLW-Ludlow_fault-CFM5,01,UCSB,CFM5,,,329.1035,84.511,7.9455E+08,surface,rlss,,,,346
MJVA-LCLZ-CLGL-Cleghorn_Lake_fault-CFM5,01,CMDT,CFM5,in CFM5-Mojave Gocad project,,154.018,84.7977,2.3472E+08,,,,,,349
MJVA-GLPS-GLDS-Goldstone_Lake_fault-CFM5,01,UCSB,CFM5,,,140.457,88.3385,5.7720E+08,surface,,,,,355
MJVA-GLPS-PRDS-Paradise_fault-CFM5,01,UCSB,CFM5,,,171.055,85.2018,4.3635E+08,surface,,,,,missing
MJVA-CRSF-GNTM-McLean_Lake-Drinkwater_Lake_fault-CFM5,01,UCSB,CFM5,,,90.288,89.4481,7.6687E+08,surface,,,,,missing
MJVA-CRSF-GNTM-Nelson_Lake_fault-CFM5,02,UCSB,CFM5,,,271.23753,89.8623,5.9183E+08,surface,,,,,missing
MJVA-CRSF-GNTM-Granite_Mountains_fault-west-CFM5,04,UCSB,CFM5,west part,,307.7846,89.9044,2.5319E+08,,,,,,467
MJVA-CRSF-TFMT-Coyote_Canyon_fault-CFM5,01,UCSB,CFM5,,,269.878,89.3595,5.9245E+08,surface,,,,,362
MJVA-CRSF-BLBS-Bicycle_Lake_fault-CFM5,01,UCSB,CFM5,,,276.04396,89.5903,2.4993E+08,surface,,,,,357
MJVA-CRSF-BLBS-Bitter_Springs_fault-CFM5,01,UCSB,CFM5,,,67.528,88.1996,1.3452E+08,,,,,,477
MJVA-CRSF-CYTL-Coyote_Lake_fault-CFM5,01,CMDT,CFM5,in CFM5-Mojave Gocad project,,165.191,90,5.9356E+08,surface,,,,,354
MJVA-CRSF-MANX-Manix_fault-CFM5,01,UCSB,CFM5,,,249.467,87.3382,5.2349E+08,surface,llss,,,,344
MJVA-CRSF-CADY-Cady_fault-CFM5,01,UCSB,CFM5,,,90.401,87.7877,2.8663E+08,surface,llss,,,,345
MJVA-NEMV-RDPS-Red_Pass_fault-CFM5,01,UCSB,CFM5,,,140.118,83.2762,2.5472E+08,surface,rlss,,,,360
MJVA-NEMV-GRLS-Garlic_Spring_fault-CFM5,01,UCSB,CFM5,,,132.524,88.2656,2.2288E+08,surface,rlss,,,,358
GRFS-GRFZ-WEST-Garlock_fault-CFM5,01,UCSB,CFM5,,,239.83,90,1.4321E+09,surface,llss,,,,69a
GRFS-GRFZ-EAST-Garlock_fault-CFM5,01,UCSB,CFM5,,,166.747,0.754282,1.8031E+09,surface,llss,,,,69b-c
GRFS-GRFZ-EAST-Owl_Lake_fault-CFM5,01,UCSB,CFM5,,,57.416,88.2124,2.3949E+08,surface,olln,,,,70
BNRA-BMFZ-MULT-Black_Mountain_fault-CFM3,01,HRVD,CFM3,,,167.587,24.063,8.0437E+08,,,,,,142a-d
BNRA-NDVZ-MULT-Northern_Death_Valley_fault-CFM2,01,HRVD,CFM2,,,49.07,90,6.8448E+08,surface,orln,,,,141a-c
BNRA-SDVZ-MULT-Southern_Death_Valley_fault-vertical-CFM3,01,HRVD,CFM3,,,53.764,90,4.3968E+08,,,,,,143a-b
SNFA-OVFZ-1872-Owens_Valley_fault_rupture-CFM1,01,HRVD,CFM1,,,72.037,90,1.0568E+09,surface,orln,,,,51b
SNFA-SSNZ-MULT-Independance-Sierra_Nevada_fault-CFM1,01,HRVD,CFM1,,,359.2451,44.1531,2.2035E+09,surface,n,,,,65a-b
