name,abb
SALT-IMFZ-IMPV-Imperial_fault_Edip_Nend-CFM5,Imperial Valley,IMPV
SALT-IMFZ-IMPV-Imperial_fault_east_strand_north-CFM5,Imperial Valley,IMPV
SALT-IMFZ-IMPV-Imperial_fault_east_strand_south-CFM5,Imperial Valley,IMPV
SALT-IMFZ-IMPV-Imperial_fault_north_end-CFM5,Imperial Valley,IMPV
SNFA-AHTC-ASHH-Ash_Hill_fault-CFM2,Ash Hill,ASHH
SNFA-AHTC-TANK-Tank_Canyon_fault-CFM2,Tank Canyon,TANK
SNFA-ALFZ-COSO-Airport_Lake_fault-CFM5,Coso,COSO
SNFA-HMFZ-MULT-Hunter_Mountain_fault-CFM1,Hunter Mtn-Saline Valley,MULT
SNFA-LLFZ-CNTR-Little_Lake_fault-CFM1,Central,CNTL
SNFA-LLFZ-EAST-Eastern_Little_Lake_fault_00-CFM5,East,EAST
SNFA-LLFZ-SOUT-Southern_Little_Lake_fault_00-CFM5,South,SOUT
SNFA-OVFZ-1872-Owens_Valley_fault_rupture-CFM1,1872 rupture,1872
SNFA-PMVZ-MULT-Panamint_Valley_fault_steep-CFM2,Northern Panamint-Brown Mtn,MULT
SNFA-SSNZ-INDP-Independence_fault-CFM1,Independence,INDP
SNFA-SSNZ-MULT-Independence_Sierra_Nevada_fault-CFM1,Independence-Haiwee Reservoir,MULT
WTRA-MRFS-MULT-Mission_Ridge_Arroyo_Parida_fault_dip-CFM5,Multiple sections,MULT
WTRA-NCVS-NCPP-North_Channel_fault_east-SRLN-CFM5,North Channel,NCHN
WTRA-NCVS-NCPP-North_Channel_fault_west-SRLN-CVMH-CFM5,North Channel,NCHN
WTRA-NCVS-NCPP-North_Channel_fault_west_end-SRLN-CVMH-CFM5,North Channel,NCHN
WTRA-NCVS-PPTV-Pitas_Point_Ventura_fault_link-CFM5,Pitas Point-Ventura,PPTV
WTRA-NCVS-PPTV-Pitas_Point_fault_east-CFM5,Pitas Point-Ventura,PPTV
WTRA-NCVS-PPTV-Pitas_Point_fault_west-CFM5,Pitas Point-Ventura,PPTV
WTRA-NCVS-PPTV-Pitas_Point_fault_west_S-SRLN-CVMH-CFM5,Pitas Point-Ventura,PPTV
WTRA-NCVS-RDMT-Red_Mountain_fault_N_strand-CFM5,Red Mountain,RDMT
WTRA-NCVS-RDMT-Red_Mountain_fault_SW_strand-SRLN-CVMH-CFM5,Red Mountain,RDMT
WTRA-NCVS-RDMT-Red_Mountain_fault_S_strand-CFM5,Red Mountain,RDMT
WTRA-NCVS-VNTB-Southern_San_Cayetano_fault_steep-JHAP-CFM5,Ventura basin,VNTB
WTRA-NCVS-VNTB-Ventura_fault_steep-CFM5,Ventura basin,VNTB
WTRA-ORFZ-MULT-Oak_Ridge_fault-CFM5,Multiple sections,MULT
WTRA-ORFZ-OFFS-Mid_Channel_fault-SRLN-CVMH-CFM5,Offshore-Mid-Channel trend,OFFS
WTRA-ORFZ-SFNV-Northridge_Frew_fault-CFM2,San Fernando Valley,SNFV
WTRA-ORFZ-VNTB-Oak_Ridge_fault-MRSH-CFM5,Ventura basin,VNTR
WTRA-PHTS-COYT-Puente_Hills_Thrust_fault-CFM2,Coyote Hills,COYT
WTRA-PHTS-LABS-Las_Cienagas_fault_truncated-CFM1,Los Angeles Basin,LABS
WTRA-PHTS-LABS-Puente_Hills_Thrust_fault-CFM1,Los Angeles Basin,LABS
WTRA-PHTS-LABS-San_Vicente_fault-CFM1,Los Angeles Basin,LABS
WTRA-PHTS-LABS-Upper_Elysian_Park_fault-CFM1,Los Angeles Basin,LABS
WTRA-PHTS-PRTH-Peralta_Hills_fault-CFM1,Peralta Hills,PRTH
WTRA-PHTS-RICH-Puente_Hills_Thrust_fault-CFM2,Richfield,RICH
WTRA-PHTS-STFS-Puente_Hills_Thrust_fault-CFM2,Sante Fe Springs,STFS
WTRA-SBCF-MULT-Western_Deep_fault-SRLN-CVMH-CFM5,Multiple sections,MULT
WTRA-SBCF-WEST-Hondo_detachment_S_dip-SRLN-CVMH-CFM5,Western,WEST
WTRA-SBTS-ANCP-Anacapa_Dume_fault-CFM3,Anacapa-Dume,ANCP
WTRA-SBTS-MULT-Channel_Islands_Thrust_fault-SHAW-CFM1,Santa Cruz Is-Anacapa,MULT
WTRA-SBTS-SMNB-Santa_Monica_thrust_fault-CFM1,Santa Monica Bay,SMNB
WTRA-SCFZ-SCVA-Del_Valle_fault-CFM2,Santa Clarita Valley,SCLV
WTRA-SCFZ-SCVA-Holser_fault-CFM2,Santa Clarita Valley,SCLV
WTRA-SCFZ-TOPA-San_Cayetano_fault-HBRD-CFM5,TopaTopa Mountains,TOPA
WTRA-SFFS-ANCP-Malibu_Coast_fault_west_steep_alt2-CFM5,Anacapa Passage,ANCP
WTRA-SFFS-LABS-Hollywood_fault-CFM5,Los Angeles Basin,LABS
WTRA-SFFS-LABS-North_Salt_Lake_blind_fault-CFM3,Los Angeles Basin,LABS
WTRA-SFFS-SGVS-Raymond_fault_extended-CFM5,San Gabriel Valley,SGVS
WTRA-SFFS-SMMT-Malibu_Coast_fault_east_steep_alt2-CFM5,Santa Monica Mountains,SMMT
WTRA-SFFS-SMMT-Santa_Monica_fault-steep-CFM5,Santa Monica Mountains,SMMT
WTRA-SFFS-SNCZ-Santa_Cruz_Island_fault-CFM5,Santa Cruz Island,SNCZ
WTRA-SFFS-SNRS-Santa_Rosa_Island_fault-CFM5,Santa Rosa-San Miguel Islands,SNRS
WTRA-SFNS-MSNH-Mission_Hills_fault-CFM4,Mission Hills,MSNH
WTRA-SFNS-SFNV-Northridge_Hills_fault_truncated-CFM3,San Fernando Valley,SFNV
WTRA-SFNS-SFNV-San_Fernando_fault-CFM4,San Fernando Valley,SFNV
WTRA-SFNS-VRDM-Eagle_Rock_fault_steep-CFM5,Verdugo Mountains,VRDM
WTRA-SFNS-VRDM-Verdugo_fault_steep-CFM5,Verdugo Mountains,VRDM
WTRA-SGFZ-BTJG-San_Gabriel_fault_splay-CFM4,Big Tujunga,BTJG
WTRA-SGFZ-MULT-Southern_San_Gabriel_fault-CFM4,Multiple sections,MULT
WTRA-SGFZ-PLMS-Northern_San_Gabriel_fault-CFM4,Palomas,PLMS
WTRA-SGFZ-USGR-Weber_fault-CFM5,Upper San Gabriel River,USGR
WTRA-SGFZ-USGR-Weber_fault_NE_extension-CFM5,Upper San Gabriel River,USGR
WTRA-SGMF-ICHC-Icehouse_Canyon_fault_truncated-CFM5,Icehouse Canyon,ICHC
WTRA-SGMF-SANC-San_Antonio_Canyon_fault-CFM5,San Antonio Canyon,SANC
WTRA-SGMF-SANC-San_Antonio_Canyon_fault_splay_truncated-CFM5,San Antonio Canyon,SANC
WTRA-SGMF-STDC-South_Fork_Stoddard_Canyon_fault_truncated-CFM5,Stoddard Canyon,STDC
WTRA-SGMF-STDC-Stoddard_Canyon_fault_truncated-CFM5,Stoddard Canyon,STDC
WTRA-SMFZ-CCMG-Cucamonga_fault_low_dip-CFM5,Cucamonga,CCMG
WTRA-SMFZ-CSPC-Clamshell_Sawpit_Canyon_fault-CFM4,Clamshell-Sawpit,CSPC
WTRA-SMFZ-MULT-Sierra_Madre_fault_west-CFM4,Multiple sections,MULT
WTRA-SMFZ-SMDD-Sierra_Madre_fault_low_dip-CFM4,Sierra Madre D section,SMDD
WTRA-SMFZ-SMDE-Sierra_Madre_Cucamonga_connector-CFM5,Sierra Madre E section,SMDE
WTRA-SMFZ-SMDE-Sierra_Madre_fault_low_dip-CFM4,Sierra Madre E section,SMDE
WTRA-SMFZ-SWCC-Sierra_Madre_fault_low_dip-CFM4,Sierra Madre-Clamshell Canyon,SMCC
WTRA-SPJD-OFFS-Padre_Juan_fault_lower-SRLN-CVMH-CFM5,Offshore,OFFS
WTRA-SPJD-OFFS-Padre_Juan_fault_upper-SRLN-CVMH-CFM5,Offshore,OFFS
WTRA-SPJD-SPMT-Lion_Canyon_fault-HBRD-CFM5,Sulphur Mountain,SPMT
WTRA-SSFZ-MULT-Santa_Susana_fault-CFM1,Multiple sections,MULT
WTRA-SSRZ-MULT-Simi_Santa_Rosa_fault_listric-CFM5,Multiple sections,MULT
WTRA-SSRZ-OXNP-Bailey_fault_steep-CFM5,Oxnard Plain,OXNP
WTRA-SYFZ-MULT-Santa_Ynez_fault_75dip-CFM5,Multiple sections,MULT
WTRA-SYRZ-MULT-Santa_Ynez_River_fault-CFM5,Multiple sections,MULT
WTRA-USAV-INDH-Indian_Hill_fault-CFM5,Upper Santa Ana Valley,USAV
WTRA-USAV-SNJH-San_Jose_fault-CFM5,Upper Santa Ana Valley,USAV
WTRA-USAV-UPLD-Upland_fault_dipslip-CFM1,Upper Santa Ana Valley,USAV
WTRA-USAV-WLNC-Walnut_Creek_fault-CFM5,Upper Santa Ana Valley,USAV
